row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,6.006.512.969,14.735.008.063,6006512969.0,14735008063.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,2.826.061.071,3.251.146.276,2826061071.0,3251146276.0
Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,1.613.021.675,1.613.021.675,1613021675.0,1613021675.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,1.045.739.585,1.045.739.585,1045739585.0,1045739585.0
Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,293.200.000,300.000.000,293200000.0,300000000.0
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,161.998.135,947.803.785,161998135.0,947803785.0
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,66.492.503,66.492.503,66492503.0,66492503.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,-,6.631.207.759,,6631207759.0
Công ty TNHH Kính nối Việt Nam,Công ty TNHH Kính nối Việt Nam,Công ty TNHH Kính nối Việt Nam,-,813.385.600,,813385600.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,-,66.210.880,,66210880.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,2.142.749.698,2.142.749.698,2142749698.0,2142749698.0
Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,2.142.749.698,2.142.749.698,2142749698.0,2142749698.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,744.594.036,5.824.999.111,744594036.0,5824999111.0
Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,500.000.000,4.266.499.134,500000000.0,4266499134.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,244.594.036,244.594.036,244594036.0,244594036.0
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,-,1.313.905.941,,1313905941.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,4.761.959.705,5.506.701.597,4761959705.0,5506701597.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,2.006.710.000,2.006.710.000,2006710000.0,2006710000.0
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,53.263.409,47.053.301,53263409.0,47053301.0
Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,-,750.952.000,,750952000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,48.054.923.465,59.591.969.484,48054923465.0,59591969484.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,46.892.446.530,57.117.501.817,46892446530.0,57117501817.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,1.162.476.935,1.162.476.935,1162476935.0,1162476935.0
Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,-,1.047.613.536,,1047613536.0
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,-,264.377.196,,264377196.0
