row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",20.362.883.104,7.204.360.785,20362883104.0,7204360785.0
"Chi phí môi giới, xúc tiến đầu tư","a. Ngắn hạn > Chi phí môi giới, xúc tiến đầu tư","Chi phí môi giới, xúc tiến đầu tư",3.337.100.000,-,3337100000.0,
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,2.138.811.647,-,2138811647.0,
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,1.120.345.462,1.876.202.084,1120345462.0,1876202084.0
Chi phí sửa chữa showroom trung bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trung bày sản phẩm,Chi phí sửa chữa showroom trung bày sản phẩm,285.637.818,9.920.078.110,285637818.0,9920078110.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,3.902.946.934,10.728.388.827,3902946934.0,10728388827.0
,,,31.147.724.965,29.729.029.806,31147724965.0,29729029806.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","b. Dài hạn > Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng",630.654.320.327,556.947.915.579,630654320327.0,556947915579.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,91.490.680.200,18.499.366.885,91490680200.0,18499366885.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dài hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",53.914.546.746,66.743.541.082,53914546746.0,66743541082.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,b. Dài hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,5.525.290.565,5.674.881.046,5525290565.0,5674881046.0
Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,,
Chi phí thiết kế và thi công showroom trung bày sản phẩm,Thám giai đoạn 2 > Chi phí thiết kế và thi công showroom trung bày sản phẩm,Chi phí thiết kế và thi công showroom trung bày sản phẩm,760.020.590,19.447.012.433,760020590.0,19447012433.0
Chi phí trả trước dài hạn khác,Thám giai đoạn 2 > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,9.768.344.315,11.539.151.178,9768344315.0,11539151178.0
,,,792.113.202.743,678.851.868.203,792113202743.0,678851868203.0
