row_label_raw,row_label_full,col_0,Điện,Than,Khác,Cộng,numeric__Điện,numeric__Than,numeric__Khác,numeric__Cộng
Doanh thu,Doanh thu,Doanh thu,12.266.582.474.537,321.623.638.295,125.715.051.282,12.713.921.164.114,12266582474537.0,321623638295.0,125715051282.0,12713921164114.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,-,-,-,-,,,,
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,,,,-,,,,
Giá vốn hàng bán,Chi phí kinh doanh > Giá vốn hàng bán,Giá vốn hàng bán,11.093.370.495.231,321.623.638.295,109.974.086.828,11.524.968.220.354,11093370495231.0,321623638295.0,109974086828.0,11524968220354.0
Lợi nhuận gộp,Chi phí kinh doanh > Lợi nhuận gộp,Lợi nhuận gộp,1.173.211.979.306,-,15.740.964.454,1.188.952.943.760,1173211979306.0,,15740964454.0,1188952943760.0
Chi phí QLDN,Chi phí kinh doanh > Chi phí QLDN,Chi phí QLDN,,,,366.545.063.062,,,,366545063062.0
Kết quả HĐKD,Chi phí kinh doanh > Kết quả HĐKD,Kết quả HĐKD,,,,822.407.880.698,,,,822407880698.0
Thu nhập từ HĐTC,Chi phí kinh doanh > Thu nhập từ HĐTC,Thu nhập từ HĐTC,,,,(66.476.656.117),,,,-66476656117.0
Lợi nhuận khác,Chi phí kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,6.626.262.674,,,,6626262674.0
LN/(lỗ) trước thuế,Chi phí kinh doanh > LN/(lỗ) trước thuế,LN/(lỗ) trước thuế,,,,762.557.487.255,,,,762557487255.0
Chi phí thuế TNDN,Chi phí kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,59.629.430.574,,,,59629430574.0
LN/(lỗ) sau thuế,Chi phí kinh doanh > LN/(lỗ) sau thuế,LN/(lỗ) sau thuế,,,,702.928.056.681,,,,702928056681.0
