row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ
Ngắn hạn,Ngắn hạn,Ngắn hạn,2.651.120.946.287,2.651.120.946.287,2.752.429.454.212,2.752.429.454.212,2651120946287.0,2651120946287.0,2752429454212.0,2752429454212.0
Phải trả người bán ngắn hạn là bên thứ ba,Phải trả người bán ngắn hạn là bên thứ ba,Phải trả người bán ngắn hạn là bên thứ ba,892.375.639.631,892.375.639.631,657.968.021.785,657.968.021.785,892375639631.0,892375639631.0,657968021785.0,657968021785.0
Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,352.669.092.670,352.669.092.670,214.295.390.181,214.295.390.181,352669092670.0,352669092670.0,214295390181.0,214295390181.0
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,43.152.188.503,43.152.188.503,34.682.800.795,34.682.800.795,43152188503.0,43152188503.0,34682800795.0,34682800795.0
Công ty TNHH Công nghệ và dịch vụ kỹ thuật DTL,Công ty TNHH Công nghệ và dịch vụ kỹ thuật DTL,Công ty TNHH Công nghệ và dịch vụ kỹ thuật DTL,948.475.400,948.475.400,14.543.144.470,14.543.144.470,948475400.0,948475400.0,14543144470.0,14543144470.0
Tổng công ty Xây dựng số 1 - CTCP,Tổng công ty Xây dựng số 1 - CTCP,Tổng công ty Xây dựng số 1 - CTCP,40.691.100.749,40.691.100.749,-,-,40691100749.0,40691100749.0,,
Công ty TNHH Thiết bị phụ tùng VIMICO,Công ty TNHH Thiết bị phụ tùng VIMICO,Công ty TNHH Thiết bị phụ tùng VIMICO,17.675.312.773,17.675.312.773,20.506.424.856,20.506.424.856,17675312773.0,17675312773.0,20506424856.0,20506424856.0
Công ty CP Lilama 69-1 Phả Lại,Công ty CP Lilama 69-1 Phả Lại,Công ty CP Lilama 69-1 Phả Lại,37.956.358.571,37.956.358.571,34.170.729.943,34.170.729.943,37956358571.0,37956358571.0,34170729943.0,34170729943.0
Công ty CP Vật tư và Thiết bị công nghiệp,Công ty CP Vật tư và Thiết bị công nghiệp,Công ty CP Vật tư và Thiết bị công nghiệp,20.025.865.025,20.025.865.025,23.118.628.822,23.118.628.822,20025865025.0,20025865025.0,23118628822.0,23118628822.0
Công ty TNHH thương mại vật tư Phúc Khang,Công ty TNHH thương mại vật tư Phúc Khang,Công ty TNHH thương mại vật tư Phúc Khang,25.061.523.600,25.061.523.600,13.261.201.375,13.261.201.375,25061523600.0,25061523600.0,13261201375.0,13261201375.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,354.195.722.340,354.195.722.340,303.389.701.343,303.389.701.343,354195722340.0,354195722340.0,303389701343.0,303389701343.0
Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.3),Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.3),Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.3),1.758.745.306.656,1.758.745.306.656,2.094.461.432.427,2.094.461.432.427,1758745306656.0,1758745306656.0,2094461432427.0,2094461432427.0
Dài hạn,Dài hạn,Dài hạn,412.713.770.045,412.713.770.045,394.445.237.545,394.445.237.545,412713770045.0,412713770045.0,394445237545.0,394445237545.0
Phải trả người bán dài hạn là bên thứ ba,Phải trả người bán dài hạn là bên thứ ba,Phải trả người bán dài hạn là bên thứ ba,412.713.770.045,412.713.770.045,394.445.237.545,394.445.237.545,412713770045.0,412713770045.0,394445237545.0,394445237545.0
Nhà thầu SFECO,Nhà thầu SFECO,Nhà thầu SFECO,412.713.770.045,412.713.770.045,394.445.237.545,394.445.237.545,412713770045.0,412713770045.0,394445237545.0,394445237545.0
Phải trả người bán dài hạn là bên liên quan,Phải trả người bán dài hạn là bên liên quan,Phải trả người bán dài hạn là bên liên quan,-,-,-,-,,,,
Cộng,Phải trả người bán dài hạn là bên liên quan > Cộng,Cộng,3.063.834.716.332,3.063.834.716.332,3.146.874.691.757,3.146.874.691.757,3063834716332.0,3063834716332.0,3146874691757.0,3146874691757.0
