row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số cuối năm (Đã trình bày lại - Thuyết minh số 36),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số cuối năm (Đã trình bày lại - Thuyết minh số 36)
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.211.018.731.920,3.214.221.075.302,,,3211018731920.0,3214221075302.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,64.549.207.165,473.092.626.908,,5.0,64549207165.0,473092626908.0
111,111,111,1. Tiền,,43.558.165.767,473.092.626.908,,,43558165767.0,473092626908.0
112,112,112,2. Các khoản tương đương tiền,,20.991.041.398,-,,,20991041398.0,
120,120,120,II. Đầu tư tài chính ngắn hạn,,-,19.634.745.200,,,,19634745200.0
121,121,121,1. Chứng khoán kinh doanh,,-,30.757.601.827,,,,30757601827.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,,-,(11.122.856.627),,,,-11122856627.0
130,130,130,III. Các khoản phải thu ngắn hạn,,676.226.638.338,715.391.244.085,,,676226638338.0,715391244085.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,496.420.672.949,553.727.176.687,,6.0,496420672949.0,553727176687.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,71.384.731.642,53.853.988.928,,7.0,71384731642.0,53853988928.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,4.000.000.000,2.293.293.000,,8.0,4000000000.0,2293293000.0
136,136,136,4. Phải thu ngắn hạn khác,9,130.666.400.175,111.756.680.820,,9.0,130666400175.0,111756680820.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"6, 9",(26.276.012.875),(6.239.895.350),,,-26276012875.0,-6239895350.0
139,139,139,6. Tài sản thiếu chờ xử lý,,30.846.447,-,,,30846447.0,
140,140,140,IV. Hàng tồn kho,10,2.436.693.576.382,1.987.505.347.987,,10.0,2436693576382.0,1987505347987.0
141,141,141,1. Hàng tồn kho,,2.437.143.822.512,1.987.505.347.987,,,2437143822512.0,1987505347987.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(450.246.130),-,,,-450246130.0,
150,150,150,V. Tài sản ngắn hạn khác,,33.549.310.035,18.597.111.122,,,33549310035.0,18597111122.0
151,151,151,1. Chi phí trả trước ngắn hạn,17,8.746.325.134,10.042.864.356,,17.0,8746325134.0,10042864356.0
152,152,152,2. Thuế GTGT được khấu trừ,,18.191.539.139,2.902.214.068,,,18191539139.0,2902214068.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,6.611.445.762,5.652.032.698,,,6611445762.0,5652032698.0
