row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),Vay ngắn hạn > Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),72.726.559.836,61.159.857.942,72726559836.0,61159857942.0
Vay dài hạn đến hạn trả(Thuyết minh số 24.2),Vay ngắn hạn > Vay dài hạn đến hạn trả(Thuyết minh số 24.2),Vay dài hạn đến hạn trả(Thuyết minh số 24.2),233.561.731.281,243.379.643.530,233561731281.0,243379643530.0
Vay các đối tượng khác,Vay ngắn hạn > Vay các đối tượng khác,Vay các đối tượng khác,4.013.123.194,1.779.200.000,4013123194.0,1779200000.0
,,,310.301.414.311,306.318.701.472,310301414311.0,306318701472.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Vay ngân hàng (Thuyết minh số 24.2),Vay dài hạn > Vay ngân hàng (Thuyết minh số 24.2),Vay ngân hàng (Thuyết minh số 24.2),88.824.084.584,174.961.594.043,88824084584.0,174961594043.0
Trái phiếu phát hành (Thuyết minh số 24.3),Vay dài hạn > Trái phiếu phát hành (Thuyết minh số 24.3),Trái phiếu phát hành (Thuyết minh số 24.3),989.167.138.546,985.957.401.818,989167138546.0,985957401818.0
Vay các đối tượng khác,Vay dài hạn > Vay các đối tượng khác,Vay các đối tượng khác,1.336.000.000,2.324.000.000,1336000000.0,2324000000.0
,,,1.079.327.223.130,1.163.242.995.861,1079327223130.0,1163242995861.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.389.628.637.441,1.469.561.697.333,1389628637441.0,1469561697333.0
