row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Số đầu năm (Đã trình bày trước đây),Năm trước > Số đầu năm (Đã trình bày trước đây),Số đầu năm (Đã trình bày trước đây),1.429.955.870.000,744.048.581.707,77.046.740.024,75.995.687.280,46.643.025.035,2.373.689.904.046,1429955870000.0,744048581707.0,77046740024.0,75995687280.0,46643025035.0,2373689904046.0
Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),Năm trước > Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),-,-,-,-,(22.738.621.299),(22.738.621.299),,,,,-22738621299.0,-22738621299.0
Số đầu năm (đã điều chỉnh lại),Năm trước > Số đầu năm (đã điều chỉnh lại),Số đầu năm (đã điều chỉnh lại),1.429.955.870.000,744.048.581.707,77.046.740.024,75.995.687.280,23.904.403.736,2.350.951.282.747,1429955870000.0,744048581707.0,77046740024.0,75995687280.0,23904403736.0,2350951282747.0
Thường cổ phiếu và chia cổ tức bằng cổ phiếu,Năm trước > Thường cổ phiếu và chia cổ tức bằng cổ phiếu,Thường cổ phiếu và chia cổ tức bằng cổ phiếu,357.480.330.000,(357.480.330.000),-,-,-,-,357480330000.0,-357480330000.0,,,,
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,48.991.380.626,48.991.380.626,,,,,48991380626.0,48991380626.0
Phân phối lợi nhuận,Năm trước > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,2.073.488.153,2.085.730.547,(10.911.251.514),(6.752.032.814),,,2073488153.0,2085730547.0,-10911251514.0,-6752032814.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,1.787.436.200.000,386.568.251.707,79.120.228.177,78.081.417.827,61.984.532.848,2.393.190.630.559,1787436200000.0,386568251707.0,79120228177.0,78081417827.0,61984532848.0,2393190630559.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,
Số đầu năm (đã trình bày trước đây),Năm nay > Số đầu năm (đã trình bày trước đây),Số đầu năm (đã trình bày trước đây),1.787.436.200.000,386.568.251.707,79.120.228.177,78.081.417.827,79.651.837.033,2.410.857.934.744,1787436200000.0,386568251707.0,79120228177.0,78081417827.0,79651837033.0,2410857934744.0
Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),Năm nay > Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),Ảnh hưởng của việc trình bày lại (Thuyết minh số 36),-,-,78.081.417.827,(78.081.417.827),(17.667.304.185),(17.667.304.185),,,78081417827.0,-78081417827.0,-17667304185.0,-17667304185.0
Số đầu năm (đã điều chỉnh lại),Năm nay > Số đầu năm (đã điều chỉnh lại),Số đầu năm (đã điều chỉnh lại),1.787.436.200.000,386.568.251.707,157.201.646.004,-,61.984.532.848,2.393.190.630.559,1787436200000.0,386568251707.0,157201646004.0,,61984532848.0,2393190630559.0
Phát hành cổ phiếu thường,Năm nay > Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,158.901.730.000,(158.901.730.000),-,-,-,-,158901730000.0,-158901730000.0,,,,
Phát hành cổ phiếu,Năm nay > Phát hành cổ phiếu,Phát hành cổ phiếu,199.000.000.000,10.070.000.000,-,-,-,209.070.000.000,199000000000.0,10070000000.0,,,,209070000000.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,10.460.820.959,10.460.820.959,,,,,10460820959.0,10460820959.0
Thay đổi tỷ lệ sở hữu trong Công ty con,Năm nay > Thay đổi tỷ lệ sở hữu trong Công ty con,Thay đổi tỷ lệ sở hữu trong Công ty con,-,-,-,-,5.390.646.148,5.390.646.148,,,,,5390646148.0,5390646148.0
Trích quỹ đầu tư phát triển trong năm,Năm nay > Trích quỹ đầu tư phát triển trong năm,Trích quỹ đầu tư phát triển trong năm,-,-,4.759.856.409,-,(4.759.856.409),-,,,4759856409.0,,-4759856409.0,
Trích quỹ khen thưởng phúc lợi trong năm,Năm nay > Trích quỹ khen thưởng phúc lợi trong năm,Trích quỹ khen thưởng phúc lợi trong năm,-,-,-,-,(7.002.523.774),(7.002.523.774),,,,,-7002523774.0,-7002523774.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,2.145.337.930.000,237.736.521.707,161.961.502.413,-,66.147.038.392,2.611.109.573.892,2145337930000.0,237736521707.0,161961502413.0,,66147038392.0,2611109573892.0
