row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Phải thu (Phải trả),Phải thu (Phải trả)_1,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Phải thu (Phải trả),numeric__Phải thu (Phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,Số đầu năm,,,,
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Đầu tư Phát triển Phương Nam,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty liên kết,Cho vay,4.000.000.000,1.793.293.000,,,4000000000.0,1793293000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty liên kết,Cho vay,-,500.000.000,,,,500000000.0
,,,,,4.000.000.000,2.293.293.000,,,4000000000.0,2293293000.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Công ty Cổ phần Đầu tư Xây dựng ATA,Dài hạn > Công ty Cổ phần Đầu tư Xây dựng ATA,Công ty Cổ phần Đầu tư Xây dựng ATA,Bên liên quan,Cho vay,48.698.803.794,48.698.803.794,,,48698803794.0,48698803794.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty liên kết,Cho vay,3.042.447.000,3.936.447.000,,,3042447000.0,3936447000.0
Công ty Cổ phần Gạch men Anh em DIC,Dài hạn > Công ty Cổ phần Gạch men Anh em DIC,Công ty Cổ phần Gạch men Anh em DIC,Công ty liên kết,Cho vay,10.000.000.000,10.000.000.000,,,10000000000.0,10000000000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Cho vay,399.494.988,-,,,399494988.0,
Công ty Cổ phần Cấu kiện Bê tông DIC – Miền Đông,Dài hạn > Công ty Cổ phần Cấu kiện Bê tông DIC – Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC – Miền Đông,Công ty liên kết,Cho vay,-,131.014.760,,,,131014760.0
,,,,,62.140.745.782,62.766.265.554,,,62140745782.0,62766265554.0
,,,,,66.140.745.782,65.059.558.554,,,66140745782.0,65059558554.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Công ty liên kết,Chi hộ,289.962.972,289.962.972,,,289962972.0,289962972.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Bên liên quan,Thu khác,616.445.386,16.500.000,,,616445386.0,16500000.0
