row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giảm do thoái vốn tại Công ty con,31/12/2020 > Giá trị,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giảm do thoái vốn tại Công ty con,numeric__31/12/2020 > Giá trị
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,543.719.935.395,543.719.935.395,-,-,543.719.935.395,-,543719935395.0,543719935395.0,,,543719935395.0,
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,500.000.000.000,500.000.000.000,-,-,500.000.000.000,-,500000000000.0,500000000000.0,,,500000000000.0,
Ngân hàng Thương mại TNHH MTV Đại Dương (,a) Vay ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (,Ngân hàng Thương mại TNHH MTV Đại Dương (,43.719.935.395,43.719.935.395,-,-,43.719.935.395,-,43719935395.0,43719935395.0,,,43719935395.0,
,,,543.719.935.395,543.719.935.395,-,-,543.719.935.395,-,543719935395.0,543719935395.0,,,543719935395.0,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,703.751.102.306,703.751.102.306,-,6.700.693.893,543.748.820.384,153.301.588.029,703751102306.0,703751102306.0,,6700693893.0,543748820384.0,153301588029.0
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,b) Vay dài hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,500.000.000.000,500.000.000.000,-,-,500.000.000.000,-,500000000000.0,500000000000.0,,,500000000000.0,
Ngân hàng Thương mại TNHH MTV Đại Dương (1),b) Vay dài hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (1),Ngân hàng Thương mại TNHH MTV Đại Dương (1),203.751.102.306,203.751.102.306,-,6.700.693.893,43.748.820.384,153.301.588.029,203751102306.0,203751102306.0,,6700693893.0,43748820384.0,153301588029.0
,,,703.751.102.306,703.751.102.306,-,6.700.693.893,543.748.820.384,153.301.588.029,703751102306.0,703751102306.0,,6700693893.0,543748820384.0,153301588029.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(543.719.935.395),(543.719.935.395),-,-,(543.719.935.395),-,-543719935395.0,-543719935395.0,,,-543719935395.0,
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,160.031.166.911,160.031.166.911,,,,153.301.588.029,160031166911.0,160031166911.0,,,,153301588029.0
