row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020 > VND,01/01/2020(Đã điều chỉnh) > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020 > VND,numeric__01/01/2020(Đã điều chỉnh) > VND
220,220,220,II. Tài sản cố định,,760.550.082.515,1.167.022.867.204,,,760550082515.0,1167022867204.0
221,221,221,1. Tài sản cố định hữu hình,13,698.247.884.781,1.102.636.692.828,,13.0,698247884781.0,1102636692828.0
222,222,222,- Nguyên giá,,1.018.235.017.707,1.660.440.808.972,,,1018235017707.0,1660440808972.0
223,223,223,- Giá trị hao mòn luỹ kế,,(319.987.132.926),(557.804.116.144),,,-319987132926.0,-557804116144.0
227,227,227,2. Tài sản cố định vô hình,14,62.302.197.734,64.386.174.376,,14.0,62302197734.0,64386174376.0
228,228,228,- Nguyên giá,,73.226.571.231,75.613.326.730,,,73226571231.0,75613326730.0
229,229,229,- Giá trị hao mòn luỹ kế,,(10.924.373.497),(11.227.152.354),,,-10924373497.0,-11227152354.0
230,230,230,III. Bất động sản đầu tư,15,-,42.964.183.625,,15.0,,42964183625.0
231,231,231,- Nguyên giá,,-,50.952.499.193,,,,50952499193.0
232,232,232,- Giá trị hao mòn luỹ kế,,-,(7.988.315.568),,,,-7988315568.0
240,240,240,IV. Tài sản dở dang dài hạn,,212.060.440.570,211.626.024.387,,,212060440570.0,211626024387.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,12,212.060.440.570,211.626.024.387,,12.0,212060440570.0,211626024387.0
250,250,250,V. Đầu tư tài chính dài hạn,04,150.655.201.840,214.571.025.240,,4.0,150655201840.0,214571025240.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",,133.797.746.317,129.083.888.950,,,133797746317.0,129083888950.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,63.853.700.000,121.046.900.000,,,63853700000.0,121046900000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(46.996.244.477),(35.559.763.710),,,-46996244477.0,-35559763710.0
260,260,260,VI. Tài sản dài hạn khác,,415.578.893.028,442.274.174.937,,,415578893028.0,442274174937.0
261,261,261,1. Chi phí trả trước dài hạn,16,361.768.751.901,365.189.022.837,,16.0,361768751901.0,365189022837.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,37,250.067.086,215.792.339,,37.0,250067086.0,215792339.0
269,269,269,3. Lợi thế thương mại,17,53.560.074.041,76.869.359.761,,17.0,53560074041.0,76869359761.0
270,270,270,TỔNG CỘNG TÀI SẢN,,3.760.343.370.766,4.256.977.077.591,,,3760343370766.0,4256977077591.0
