row_label_raw,row_label_full,col_0,Chức danh,Năm 2020,Năm 2019,numeric__Chức danh,numeric__Năm 2020,numeric__Năm 2019
,,,,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
- Ông Mai Hữu Đạt,Hội đồng Quản trị > - Ông Mai Hữu Đạt,- Ông Mai Hữu Đạt,Chủ tịch,1.140.000.000,736.333.300,,1140000000.0,736333300.0
- Ông Nguyễn Thành Trung,Hội đồng Quản trị > - Ông Nguyễn Thành Trung,- Ông Nguyễn Thành Trung,Phó Chủ tịch,570.000.000,596.833.300,,570000000.0,596833300.0
- Bà Nguyễn Thị Lan Hương,Hội đồng Quản trị > - Bà Nguyễn Thị Lan Hương,- Bà Nguyễn Thị Lan Hương,Thành viên,342.000.000,364.500.000,,342000000.0,364500000.0
- Ông Bùi Anh Sang,Hội đồng Quản trị > - Ông Bùi Anh Sang,- Ông Bùi Anh Sang,Thành viên,342.000.000,224.000.000,,342000000.0,224000000.0
- Bà Nguyễn Mai Phương,Hội đồng Quản trị > - Bà Nguyễn Mai Phương,- Bà Nguyễn Mai Phương,Thành viên,342.000.000,224.000.000,,342000000.0,224000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,,
- Ông Lò Hồng Hiệp,Ban Tổng Giám đốc > - Ông Lò Hồng Hiệp,- Ông Lò Hồng Hiệp,Tổng Giám đốc,1.089.000.000,630.000.000,,1089000000.0,630000000.0
- Bà Nguyễn Thị Dung,Ban Tổng Giám đốc > - Bà Nguyễn Thị Dung,- Bà Nguyễn Thị Dung,P. Tổng Giám đốc,559.928.600,820.000.000,,559928600.0,820000000.0
- Ông Nguyễn Quang Thành (*),Ban Tổng Giám đốc > - Ông Nguyễn Quang Thành (*),- Ông Nguyễn Quang Thành (*),P. Tổng Giám đốc,381.782.700,-,,381782700.0,
- Ông Nguyễn Giang Nam (**),Ban Tổng Giám đốc > - Ông Nguyễn Giang Nam (**),- Ông Nguyễn Giang Nam (**),P. Tổng Giám đốc,354.000.000,-,,354000000.0,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
- Bà Nguyễn Hương Nga,Ban Kiểm soát > - Bà Nguyễn Hương Nga,- Bà Nguyễn Hương Nga,Trường ban,240.000.000,150.166.700,,240000000.0,150166700.0
- Ông Nguyễn Thanh Tùng,Ban Kiểm soát > - Ông Nguyễn Thanh Tùng,- Ông Nguyễn Thanh Tùng,Thành viên,203.999.880,123.000.000,,203999880.0,123000000.0
- Bà Bùi Diệu Út Hương,Ban Kiểm soát > - Bà Bùi Diệu Út Hương,- Bà Bùi Diệu Út Hương,Thành viên,120.000.000,77.333.300,,120000000.0,77333300.0
