row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,225.593.862,1.414.137.633,225593862.0,1414137633.0
"- Chi phí trả trước thuê văn phòng, nhà xưởng","a) Ngắn hạn > - Chi phí trả trước thuê văn phòng, nhà xưởng","- Chi phí trả trước thuê văn phòng, nhà xưởng",254.379.399,513.727.272,254379399.0,513727272.0
"- Chi phí sửa chữa, cải tạo, bảo trì","a) Ngắn hạn > - Chi phí sửa chữa, cải tạo, bảo trì","- Chi phí sửa chữa, cải tạo, bảo trì",72.831.059,200.891.445,72831059.0,200891445.0
- Chi phí quảng cáo,a) Ngắn hạn > - Chi phí quảng cáo,- Chi phí quảng cáo,-,3.997.894.650,,3997894650.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,1.871.067.914,2.567.398.026,1871067914.0,2567398026.0
,,,2.423.872.234,8.694.049.026,2423872234.0,8694049026.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long\( ^{(1)} \),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long\( ^{(1)} \),- Chi phí thuê dài hạn Trung tâm Thương mại tại Làng Quốc tế Thăng Long\( ^{(1)} \),155.837.474.783,159.825.752.723,155837474783.0,159825752723.0
- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),74.540.454.612,76.782.272.784,74540454612.0,76782272784.0
- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),b) Dài hạn > - Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),72.920.865.092,74.852.543.636,72920865092.0,74852543636.0
- Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),b) Dài hạn > - Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),- Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),9.902.304.036,10.139.012.499,9902304036.0,10139012499.0
- Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),b) Dài hạn > - Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),- Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),15.025.833.331,-,15025833331.0,
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,33.541.820.047,43.589.441.195,33541820047.0,43589441195.0
,,,361.768.751.901,365.189.022.837,361768751901.0,365189022837.0
