row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),181.608.284.269,181.608.284.269,181608284269.0,181608284269.0
- Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),- Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),144.000.000.000,144.000.000.000,144000000000.0,144000000000.0
- Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),a) Ngắn hạn > - Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),- Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
- Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),a) Ngắn hạn > - Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),- Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
"- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)","a) Ngắn hạn > - Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)","- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)",38.567.900.000,40.600.000.000,38567900000.0,40600000000.0
- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội\( ^{(15)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội\( ^{(15)} \),- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội\( ^{(15)} \),16.141.569.700,31.389.069.700,16141569700.0,31389069700.0
- Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,a) Ngắn hạn > - Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,- Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,57.629.897.595,53.549.398.030,57629897595.0,53549398030.0
- Công ty Cổ phần Thiết bị và Công nghệ Xây dựng Key Group\( ^{(13)} \),a) Ngắn hạn > - Công ty Cổ phần Thiết bị và Công nghệ Xây dựng Key Group\( ^{(13)} \),- Công ty Cổ phần Thiết bị và Công nghệ Xây dựng Key Group\( ^{(13)} \),60.289.459.760,-,60289459760.0,
- Công ty Cổ phần Phát triển Đô thị Sài Gòn Tây Bắc (SCD)\( ^{(14)} \),a) Ngắn hạn > - Công ty Cổ phần Phát triển Đô thị Sài Gòn Tây Bắc (SCD)\( ^{(14)} \),- Công ty Cổ phần Phát triển Đô thị Sài Gòn Tây Bắc (SCD)\( ^{(14)} \),21.420.380.800,-,21420380800.0,
- Các khoản trả trước người bán khác,a) Ngắn hạn > - Các khoản trả trước người bán khác,- Các khoản trả trước người bán khác,27.535.956.823,32.574.553.829,27535956823.0,32574553829.0
,,,567.193.448.947,503.721.305.838,567193448947.0,503721305838.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Công ty TNHH VNT\( ^{(6)} \),b) Dải hạn > - Công ty TNHH VNT\( ^{(6)} \),- Công ty TNHH VNT\( ^{(6)} \),528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
- Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt\( ^{(7)} \),b) Dải hạn > - Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt\( ^{(7)} \),- Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt\( ^{(7)} \),145.000.000.000,145.000.000.000,145000000000.0,145000000000.0
- Công ty Cổ phần BSC Việt Nam\( ^{(8)} \),b) Dải hạn > - Công ty Cổ phần BSC Việt Nam\( ^{(8)} \),- Công ty Cổ phần BSC Việt Nam\( ^{(8)} \),20.934.944.173,20.934.944.173,20934944173.0,20934944173.0
- Công ty Cổ phần Đầu tư và Xây dựng Bàs Minh\( ^{(9)} \),b) Dải hạn > - Công ty Cổ phần Đầu tư và Xây dựng Bàs Minh\( ^{(9)} \),- Công ty Cổ phần Đầu tư và Xây dựng Bàs Minh\( ^{(9)} \),66.000.000.000,66.000.000.000,66000000000.0,66000000000.0
- Công ty Cổ phần Licogi 19\( ^{(10)} \),b) Dải hạn > - Công ty Cổ phần Licogi 19\( ^{(10)} \),- Công ty Cổ phần Licogi 19\( ^{(10)} \),57.000.000.000,57.000.000.000,57000000000.0,57000000000.0
- Công ty Cổ phần Đầu tư Phát triển Gia Định\( ^{(11)} \),b) Dải hạn > - Công ty Cổ phần Đầu tư Phát triển Gia Định\( ^{(11)} \),- Công ty Cổ phần Đầu tư Phát triển Gia Định\( ^{(11)} \),49.083.247.680,49.083.247.680,49083247680.0,49083247680.0
- Công ty Cổ phần Đầu tư PVR Hà Nội\( ^{(12)} \),b) Dải hạn > - Công ty Cổ phần Đầu tư PVR Hà Nội\( ^{(12)} \),- Công ty Cổ phần Đầu tư PVR Hà Nội\( ^{(12)} \),40.017.888.881,40.017.888.881,40017888881.0,40017888881.0
,,,906.052.163.234,906.052.163.234,906052163234.0,906052163234.0
