row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),672.814.500.000,672.814.500.000,672814500000.0,672814500000.0
- Công ty TNHH VNT\( ^{(2)} \),a) Ngắn hạn > - Công ty TNHH VNT\( ^{(2)} \),- Công ty TNHH VNT\( ^{(2)} \),227.153.878.667,446.716.659.247,227153878667.0,446716659247.0
- Công ty Cổ phần Bình Dương Xanh\( ^{(3)} \),a) Ngắn hạn > - Công ty Cổ phần Bình Dương Xanh\( ^{(3)} \),- Công ty Cổ phần Bình Dương Xanh\( ^{(3)} \),270.150.000.000,270.150.000.000,270150000000.0,270150000000.0
- Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc đô thị Tây Nam Hà Nội)\( ^{(4)} \),a) Ngắn hạn > - Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc đô thị Tây Nam Hà Nội)\( ^{(4)} \),- Công ty TNHH VNT (Dự án Xây dựng công viên hồ điều hòa thuộc đô thị Tây Nam Hà Nội)\( ^{(4)} \),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
- Phải thu liên quan đến chi phí hỗ trợ vốn vay\( ^{(5)} \),a) Ngắn hạn > - Phải thu liên quan đến chi phí hỗ trợ vốn vay\( ^{(5)} \),- Phải thu liên quan đến chi phí hỗ trợ vốn vay\( ^{(5)} \),140.417.352.953,141.713.182.946,140417352953.0,141713182946.0
- Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam\( ^{(6)} \),a) Ngắn hạn > - Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam\( ^{(6)} \),- Công ty TNHH Phát triển Thương mại và Đầu tư Việt Nam\( ^{(6)} \),56.768.170.073,56.768.170.073,56768170073.0,56768170073.0
- Tài khoản giao dịch chứng khoán tại Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam\( ^{(7)} \),a) Ngắn hạn > - Tài khoản giao dịch chứng khoán tại Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam\( ^{(7)} \),- Tài khoản giao dịch chứng khoán tại Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam\( ^{(7)} \),33.988.257.664,35.000.000.000,33988257664.0,35000000000.0
- Công ty Cổ phần Đầu tư Larn Hồng\( ^{(8)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Larn Hồng\( ^{(8)} \),- Công ty Cổ phần Đầu tư Larn Hồng\( ^{(8)} \),35.515.056.108,35.515.056.108,35515056108.0,35515056108.0
- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh\( ^{(9)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh\( ^{(9)} \),- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh\( ^{(9)} \),28.002.299.999,28.002.299.999,28002299999.0,28002299999.0
- Ngân hàng Thương mại Cổ phần Sài Gòn\( ^{(10)} \),a) Ngắn hạn > - Ngân hàng Thương mại Cổ phần Sài Gòn\( ^{(10)} \),- Ngân hàng Thương mại Cổ phần Sài Gòn\( ^{(10)} \),10.010.000.000,10.010.000.000,10010000000.0,10010000000.0
- Ông Hà Trọng Nam\( ^{(11)} \),a) Ngắn hạn > - Ông Hà Trọng Nam\( ^{(11)} \),- Ông Hà Trọng Nam\( ^{(11)} \),586.131.347.928,586.131.347.928,586131347928.0,586131347928.0
- Bà Hứa Thị Bích Hạnh\( ^{(12)} \),a) Ngắn hạn > - Bà Hứa Thị Bích Hạnh\( ^{(12)} \),- Bà Hứa Thị Bích Hạnh\( ^{(12)} \),56.794.444.446,56.794.444.446,56794444446.0,56794444446.0
- Khoản tiền phong tỏa tại Chi cục Thị hành án Thành phố Hội An\( ^{(13)} \),a) Ngắn hạn > - Khoản tiền phong tỏa tại Chi cục Thị hành án Thành phố Hội An\( ^{(13)} \),- Khoản tiền phong tỏa tại Chi cục Thị hành án Thành phố Hội An\( ^{(13)} \),-,21.027.308.400,,21027308400.0
- Công ty TNHH Quản lý và Khai thác Tài sản Tràng An\( ^{(14)} \),a) Ngắn hạn > - Công ty TNHH Quản lý và Khai thác Tài sản Tràng An\( ^{(14)} \),- Công ty TNHH Quản lý và Khai thác Tài sản Tràng An\( ^{(14)} \),21.106.666.666,21.106.666.666,21106666666.0,21106666666.0
- Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt\( ^{(15)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt\( ^{(15)} \),- Công ty Cổ phần Đầu tư và Tư vấn Tài chính Liên Việt\( ^{(15)} \),40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
- Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang\( ^{(16)} \),a) Ngắn hạn > - Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang\( ^{(16)} \),- Công ty TNHH Thương mại và Du lịch Tràng Tiền Nha Trang\( ^{(16)} \),35.552.260.551,35.552.260.551,35552260551.0,35552260551.0
"- Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh\( ^{(17)} \)","a) Ngắn hạn > - Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh\( ^{(17)} \)","- Dự án ""Trung tâm Thương mại, Văn phòng và Khách sạn"" tại TP Hạ Long, tỉnh Quảng Ninh\( ^{(17)} \)",46.169.529.126,46.178.256.399,46169529126.0,46178256399.0
- Phải thu ứng tiền cho các cá nhân tại Công ty cổ phần Viptour-Togi\( ^{(18)} \),a) Ngắn hạn > - Phải thu ứng tiền cho các cá nhân tại Công ty cổ phần Viptour-Togi\( ^{(18)} \),- Phải thu ứng tiền cho các cá nhân tại Công ty cổ phần Viptour-Togi\( ^{(18)} \),99.440.000.000,99.440.000.000,99440000000.0,99440000000.0
