row_label_raw,row_label_full,col_0,Quyền đầu tư dự án,Chương trình phần mềm,Cộng,numeric__Quyền đầu tư dự án,numeric__Chương trình phần mềm,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,72.220.284.239,3.393.042.491,75.613.326.730,72220284239.0,3393042491.0,75613326730.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,1.208.430.000,1.208.430.000,,1208430000.0,1208430000.0
- Giảm do thoái vốn tại Công ty con,Nguyên giá > - Giảm do thoái vốn tại Công ty con,- Giảm do thoái vốn tại Công ty con,(2.220.284.239),(776.043.000),(2.996.327.239),-2220284239.0,-776043000.0,-2996327239.0
- Giảm khác (*),Nguyên giá > - Giảm khác (*),- Giảm khác (*),-,(598.858.260),(598.858.260),,-598858260.0,-598858260.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,70.000.000.000,3.226.571.231,73.226.571.231,70000000000.0,3226571231.0,73226571231.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,8.068.469.396,3.158.682.958,11.227.152.354,8068469396.0,3158682958.0,11227152354.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,1.772.151.900,198.874.901,1.971.026.801,1772151900.0,198874901.0,1971026801.0
- Giảm do thoái vốn tại Công ty con,Giá trị hao mòn lũy kế > - Giảm do thoái vốn tại Công ty con,- Giảm do thoái vốn tại Công ty con,(979.861.798),(695.085.600),(1.674.947.398),-979861798.0,-695085600.0,-1674947398.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(598.858.260),(598.858.260),,-598858260.0,-598858260.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,8.860.759.498,2.063.613.999,10.924.373.497,8860759498.0,2063613999.0,10924373497.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,64.151.814.843,234.359.533,64.386.174.376,64151814843.0,234359533.0,64386174376.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,61.139.240.502,1.162.957.232,62.302.197.734,61139240502.0,1162957232.0,62302197734.0
