row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2020 VND,Năm 2019 VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2020 VND,numeric__Năm 2019 VND
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,216.442.715.432,124.782.878.697,,,216442715432.0,124782878697.0
01,01,01,2. Điều chỉnh cho các khoản,,(74.543.053.423),125.270.582.360,,,-74543053423.0,125270582360.0
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,63.139.379.070,113.282.684.113,,,63139379070.0,113282684113.0
03,03,03,- Các khoản dự phòng,,118.786.008.661,1.506.669.440,,,118786008661.0,1506669440.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,119.674.777,22.301.712,,,119674777.0,22301712.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(285.284.649.033),(67.135.792.612),,,-285284649033.0,-67135792612.0
06,06,06,- Chi phí lãi vay,,28.696.533.102,77.594.719.707,,,28696533102.0,77594719707.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,141.899.662.009,250.053.461.057,,,141899662009.0,250053461057.0
09,09,09,"- Tăng, giảm các khoản phải thu",,(24.060.028.062),71.604.921.726,,,-24060028062.0,71604921726.0
10,10,10,"- Tăng, giảm hàng tồn kho",,15.006.325.644,(10.212.346.453),,,15006325644.0,-10212346453.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,23.679.863.176,(188.326.575.784),,,23679863176.0,-188326575784.0
12,12,12,"- Tăng, giảmchneri phí trả trước",,(10.167.064.192),15.247.757.540,,,-10167064192.0,15247757540.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,(47.316.417.100),-,,,-47316417100.0,
14,14,14,- Tiền lãi vay đã trả,,(20.826.051.019),(10.513.971.682),,,-20826051019.0,-10513971682.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(34.135.934.876),(42.713.867.221),,,-34135934876.0,-42713867221.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(2.221.606.532),(5.609.403.367),,,-2221606532.0,-5609403367.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,41.858.749.047,79.529.975.816,,,41858749047.0,79529975816.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(89.056.907.193),(27.146.790.517),,,-89056907193.0,-27146790517.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,27.407.396.058,1.065.521.191,,,27407396058.0,1065521191.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(192.581.698.630),(263.264.333.248),,,-192581698630.0,-263264333248.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,186.662.849.315,278.927.987.677,,,186662849315.0,278927987677.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(118.333.911.600),,,,-118333911600.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,71.815.949.806,122.867.590.494,,,71815949806.0,122867590494.0
27,27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,25.839.067.350,26.954.229.195,,,25839067350.0,26954229195.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,30.086.656.707,21.076.293.192,,,30086656707.0,21076293192.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ chủ sở hữu",,-,17.800.000,,,,17800000.0
34,34,34,2. Tiền trả nợ gốc vay,,(6.700.693.893),(219.702.193.389),,,-6700693893.0,-219702193389.0
36,36,36,"3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(264.009.569),(23.050.265.674),,,-264009569.0,-23050265674.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(6.964.703.462),(242.734.659.063),,,-6964703462.0,-242734659063.0
