row_label_raw,row_label_full,col_0,Lĩnh vực bán vé cầu dưỡng,Lĩnh vực kinh doanh bất động sản,Lĩnh vực kinh doanh bất động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vé cầu dưỡng,numeric__Lĩnh vực kinh doanh bất động sản,numeric__Lĩnh vực kinh doanh bất động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số cuối năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,571.179.683.212,4.234.944.128.535,372.055.044.145,-,494.297.293.955,16.301.950.624,5.688.778.100.471,571179683212.0,4234944128535.0,372055044145.0,,494297293955.0,16301950624.0,5688778100471.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,612.522.577.971,,,,,,,612522577971.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,6.301.300.678.442,,,,,,,6301300678442.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,152.313.111.058,1.055.238.237.108,205.053.897.479,4.172.026.410,-,-,1.416.777.272.055,152313111058.0,1055238237108.0,205053897479.0,4172026410.0,,,1416777272055.0
Nợ phải trả không phân bổ theo bộ phận,Số cuối năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.084.844.444.777,,,,,,,1084844444777.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.501.621.716.832,,,,,,,2501621716832.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số đầu năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,553.796.987.967,4.632.608.303.463,375.421.835.336,42.993.448.691,490.489.595.790,4.134.679.947,6.099.444.851.194,553796987967.0,4632608303463.0,375421835336.0,42993448691.0,490489595790.0,4134679947.0,6099444851194.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,312.302.602.238,,,,,,,312302602238.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,6.411.747.453.431,,,,,,,6411747453431.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,65.965.543.361,2.212.554.995.198,12.248.000.000,30.246.089.384,-,-,2.321.014.627.943,65965543361.0,2212554995198.0,12248000000.0,30246089384.0,,,2321014627943.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,284.416.327.960,,,,,,,284416327960.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.605.430.955.903,,,,,,,2605430955903.0
