row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,987.050.081.950,1.966.310.625,13.160.626.288,87.155.240.230,1.089.332.259.093,987050081950.0,1966310625.0,13160626288.0,87155240230.0,1089332259093.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,16.445.467.460,-,1.046.268.181,17.088.432.788,34.580.168.429,16445467460.0,,1046268181.0,17088432788.0,34580168429.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,9.113.573.153,-,-,-,9.113.573.153,9113573153.0,,,,9113573153.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.012.609.122.563,1.966.310.625,14.206.894.469,104.243.673.018,1.133.026.000.675,1012609122563.0,1966310625.0,14206894469.0,104243673018.0,1133026000675.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,24.055.969.193,1.361.365.440,4.012.620.157,27.449.084.127,56.879.038.917,24055969193.0,1361365440.0,4012620157.0,27449084127.0,56879038917.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,486.076.605.497,1.472.515.500,6.981.456.085,40.300.234.581,534.830.811.663,486076605497.0,1472515500.0,6981456085.0,40300234581.0,534830811663.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,39.792.663.922,106.489.044,1.034.391.580,6.138.000.516,47.071.545.062,39792663922.0,106489044.0,1034391580.0,6138000516.0,47071545062.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,525.869.269.419,1.579.004.544,8.015.847.665,46.438.235.097,581.902.356.725,525869269419.0,1579004544.0,8015847665.0,46438235097.0,581902356725.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,500.973.476.453,493.795.125,6.179.170.203,46.855.005.649,554.501.447.430,500973476453.0,493795125.0,6179170203.0,46855005649.0,554501447430.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,486.739.853.144,387.306.081,6.191.046.804,57.805.437.921,551.123.643.950,486739853144.0,387306081.0,6191046804.0,57805437921.0,551123643950.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,-,,,,,
