row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,2.677.868.319.377,2.135.425.792.028,,200.0,,2677868319377.0,2135425792028.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,779.573.574.404,759.620.190.254,,210.0,,779573574404.0,759620190254.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,305.751.412.443,285.768.028.293,,211.0,,305751412443.0,285768028293.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,473.822.161.961,473.852.161.961,,216.0,,473822161961.0,473852161961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,565.250.228.830,569.149.617.969,,220.0,,565250228830.0,569149617969.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,551.123.643.950,554.501.447.430,,221.0,,551123643950.0,554501447430.0
-,-,-,Nguyên giá,222,,1.133.026.000.675,1.089.332.259.093,,222.0,,1133026000675.0,1089332259093.0
-,-,-,Giá trị hao mòn lũy kế,223,,(581.902.356.725),(534.830.811.663),,223.0,,-581902356725.0,-534830811663.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,14.126.584.880,14.648.170.539,,227.0,,14126584880.0,14648170539.0
-,-,-,Nguyên giá,228,,25.340.800.782,23.606.384.979,,228.0,,25340800782.0,23606384979.0
-,-,-,Giá trị hao mòn lũy kế,229,,(11.214.215.902),(8.958.214.440),,229.0,,-11214215902.0,-8958214440.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,672.586.482.811,370.170.805.937,,230.0,,672586482811.0,370170805937.0
-,-,-,Nguyên giá,231,,728.378.745.510,417.860.288.970,,231.0,,728378745510.0,417860288970.0
-,-,-,Giá trị hao mòn lũy kế,232,,(55.792.262.699),(47.689.483.033),,232.0,,-55792262699.0,-47689483033.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,362.726.576.541,360.147.423.495,,240.0,,362726576541.0,360147423495.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,359.977.426.945,352.333.122.298,,241.0,,359977426945.0,352333122298.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,2.749.149.596,7.814.301.197,,242.0,,2749149596.0,7814301197.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.13,259.977.481.005,69.297.481.005,,250.0,,259977481005.0,69297481005.0
1.,1.,1.,Đầu tư vào công ty con,251,,36.377.481.005,36.377.481.005,,251.0,,36377481005.0,36377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,227.000.000.000,37.000.000.000,,253.0,,227000000000.0,37000000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(3.400.000.000),(4.080.000.000),,254.0,,-3400000000.0,-4080000000.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,37.753.975.786,7.040.273.368,,260.0,,37753975786.0,7040273368.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,37.753.975.786,7.040.273.368,,261.0,,37753975786.0,7040273368.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,6.301.300.678.442,6.411.747.453.431,,270.0,,6301300678442.0,6411747453431.0
