row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH MTV Khách sạn Becamex,Công ty TNHH MTV Khách sạn Becamex,Công ty TNHH MTV Khách sạn Becamex,Công ty TNHH MTV Khách sạn Becamex,Công ty TNHH MTV Khách sạn Becamex,,
"Cho thuê mặt bằng, trang thiết bị","Công ty TNHH MTV Khách sạn Becamex > Cho thuê mặt bằng, trang thiết bị","Cho thuê mặt bằng, trang thiết bị",3.240.000.000,3.240.000.000,3240000000.0,3240000000.0
Cho thuê tầng hầm chung cư Sunrise,Công ty TNHH MTV Khách sạn Becamex > Cho thuê tầng hầm chung cư Sunrise,Cho thuê tầng hầm chung cư Sunrise,218.181.816,218.181.816,218181816.0,218181816.0
"Mua hàng hoá, dịch vụ","Công ty TNHH MTV Khách sạn Becamex > Mua hàng hoá, dịch vụ","Mua hàng hoá, dịch vụ",766.289.172,165.194.711,766289172.0,165194711.0
Nhận phân phối lợi nhuận,Công ty TNHH MTV Khách sạn Becamex > Nhận phân phối lợi nhuận,Nhận phân phối lợi nhuận,13.991.140.423,-,13991140423.0,
Vay,Công ty TNHH MTV Khách sạn Becamex > Vay,Vay,15.000.000.000,-,15000000000.0,
Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,Công ty TNHH MTV Thương mại Becamex,,
"Cho thuê mặt bằng, trang thiết bị","Công ty TNHH MTV Thương mại Becamex > Cho thuê mặt bằng, trang thiết bị","Cho thuê mặt bằng, trang thiết bị",10.769.124.000,9.306.843.000,10769124000.0,9306843000.0
"Mua hàng hoá, dịch vụ","Công ty TNHH MTV Thương mại Becamex > Mua hàng hoá, dịch vụ","Mua hàng hoá, dịch vụ",5.926.597.250,4.351.468.242,5926597250.0,4351468242.0
Thu nhượng tiền điện tại chung cư Aroma,Công ty TNHH MTV Thương mại Becamex > Thu nhượng tiền điện tại chung cư Aroma,Thu nhượng tiền điện tại chung cư Aroma,1.222.328.815,2.353.106.970,1222328815.0,2353106970.0
Thu nhượng tiền nước tại Chung cư Sunrise,Công ty TNHH MTV Thương mại Becamex > Thu nhượng tiền nước tại Chung cư Sunrise,Thu nhượng tiền nước tại Chung cư Sunrise,314.113.800,207.627.000,314113800.0,207627000.0
Chuyển nhượng quyền sử dụng đất và cơ sở hạ tầng,Công ty TNHH MTV Thương mại Becamex > Chuyển nhượng quyền sử dụng đất và cơ sở hạ tầng,Chuyển nhượng quyền sử dụng đất và cơ sở hạ tầng,-,5.732.175.376,,5732175376.0
Nhận phân phối lợi nhuận,Công ty TNHH MTV Thương mại Becamex > Nhận phân phối lợi nhuận,Nhận phân phối lợi nhuận,4.180.837.147,9.012.044.603,4180837147.0,9012044603.0
Vay,Công ty TNHH MTV Thương mại Becamex > Vay,Vay,15.000.000.000,-,15000000000.0,
Công ty TNHH MTV WTC Bình Dương,Công ty TNHH MTV WTC Bình Dương,Công ty TNHH MTV WTC Bình Dương,Công ty TNHH MTV WTC Bình Dương,Công ty TNHH MTV WTC Bình Dương,,
"Mua hàng hoá, dịch vụ","Công ty TNHH MTV WTC Bình Dương > Mua hàng hoá, dịch vụ","Mua hàng hoá, dịch vụ",366.817.668,-,366817668.0,
Nhận phân phối lợi nhuận,Công ty TNHH MTV WTC Bình Dương > Nhận phân phối lợi nhuận,Nhận phân phối lợi nhuận,3.576.109.614,3.265.595.843,3576109614.0,3265595843.0
Vay,Công ty TNHH MTV WTC Bình Dương > Vay,Vay,7.000.000.000,-,7000000000.0,
