row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,,
Chia cổ tức năm 2022 bằng tiền,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chia cổ tức năm 2022 bằng tiền,Chia cổ tức năm 2022 bằng tiền,175.445.596.200,-,175445596200.0,
Chia cổ tức năm 2021 bằng cổ phiếu,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chia cổ tức năm 2021 bằng cổ phiếu,Chia cổ tức năm 2021 bằng cổ phiếu,172.852.800.000,-,172852800000.0,
Thuê tầng hầm,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Thuê tầng hầm,Thuê tầng hầm,218.181.818,218.181.818,218181818.0,218181818.0
Chia giá vốn hợp đồng hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chia giá vốn hợp đồng hợp tác kinh doanh,Chia giá vốn hợp đồng hợp tác kinh doanh,13.954.248.748,16.661.316.796,13954248748.0,16661316796.0
Cho mượn tiền,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Cho mượn tiền,Cho mượn tiền,80.000.000.000,-,80000000000.0,
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,,
Nhận chuyển nhượng quyền sử dụng đất,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore > Nhận chuyển nhượng quyền sử dụng đất,Nhận chuyển nhượng quyền sử dụng đất,8.144.626.776,-,8144626776.0,
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,
"Mua vật tư, thiết bị","Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Mua vật tư, thiết bị","Mua vật tư, thiết bị",2.227.108.552,-,2227108552.0,
Thi công công trình,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Thi công công trình,Thi công công trình,17.179.998.288,39.838.684.067,17179998288.0,39838684067.0
Cổ tức được chia,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cổ tức được chia,Cổ tức được chia,1.190.000.000,1.020.000.000,1190000000.0,1020000000.0
Trường Đại học Quốc Tế Miền Đông,Trường Đại học Quốc Tế Miền Đông,Trường Đại học Quốc Tế Miền Đông,Trường Đại học Quốc Tế Miền Đông,Trường Đại học Quốc Tế Miền Đông,,
Thanh toán tiền điện,Trường Đại học Quốc Tế Miền Đông > Thanh toán tiền điện,Thanh toán tiền điện,199.879.000,118.625.000,199879000.0,118625000.0
Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,,
Nhận cung cấp dịch vụ,Công ty Cổ phần Bệnh viện Mỹ Phước > Nhận cung cấp dịch vụ,Nhận cung cấp dịch vụ,559.050.999,-,559050999.0,
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,
"Mua hàng hoá, dịch vụ","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Mua hàng hoá, dịch vụ","Mua hàng hoá, dịch vụ",2.565.149.596,-,2565149596.0,
Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước,,
Phí quản lý và vận hành NOCN Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex Bình Phước > Phí quản lý và vận hành NOCN Bình Phước,Phí quản lý và vận hành NOCN Bình Phước,11.262.545.453,-,11262545453.0,
