row_label_raw,row_label_full,col_0,Năm 2025Triệu VND,Năm 2024Triệu VND,numeric__Năm 2025Triệu VND,numeric__Năm 2024Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",10.555,8.555,10555.0,8555.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.427.166,1.401.744,1427166.0,1401744.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,1.134.933,1.101.800,1134933.0,1101800.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,131.596,118.355,131596.0,118355.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,1.807,367,1807.0,367.0
"Chi khác cho cán bộ, nhân viên","Trong đó: > Chi khác cho cán bộ, nhân viên","Chi khác cho cán bộ, nhân viên",158.830,181.222,158830.0,181222.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,301.160,268.092,301160.0,268092.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,53.245,50.256,53245.0,50256.0
Chi hoạt động quản lý công vụ,Trong đó: > Chi hoạt động quản lý công vụ,Chi hoạt động quản lý công vụ,32.164,30.929,32164.0,30929.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,30.468,24.317,30468.0,24317.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,1.696,6.612,1696.0,6612.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",187.592,172.443,187592.0,172443.0
Chi phí/ (Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,Trong đó: > Chi phí/ (Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,Chi phí/ (Hoàn nhập) dự phòng giảm giá đầu tư dài hạn,1.348,1.635,1348.0,1635.0
Chi hoạt động khác,Trong đó: > Chi hoạt động khác,Chi hoạt động khác,341.012,360.347,341012.0,360347.0
,,,2.300.997,2.243.745,2300997.0,2243745.0
