row_label_raw,row_label_full,col_0,Quá hạn,Không bị ảnh hưởng do định lại lãi suất,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 06 tháng,Từ trên 06 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không bị ảnh hưởng do định lại lãi suất,numeric__Đến 01 tháng,numeric__Từ trên 01 đến 03 tháng,numeric__Từ trên 03 đến 06 tháng,numeric__Từ trên 06 đến 12 tháng,numeric__Từ trên 01 đến 05 năm,numeric__Trên 5 năm,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I Tiền gửi và vay từ NHNN và các TCTD khác,NỘ PHẢI TRẢ > I Tiền gửi và vay từ NHNN và các TCTD khác,I Tiền gửi và vay từ NHNN và các TCTD khác,-,-,26.378.794,12,145,642,133,-,26.379.726,,,26378794.0,12.0,145.0,642.0,133.0,,26379726.0
II Tiền gửi của khách hàng,NỘ PHẢI TRẢ > II Tiền gửi của khách hàng,II Tiền gửi của khách hàng,-,421.997,24.457.626,27.353.506,35.205.547,31.274.016,8.477.567,-,127.190.259,,421997.0,24457626.0,27353506.0,35205547.0,31274016.0,8477567.0,,127190259.0
"III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","III Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,-,63.579,-,63.579,,,,,,,63579.0,,63579.0
IV Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > IV Phát hành giấy tờ có giá,IV Phát hành giấy tờ có giá,-,-,-,-,2.000.000,3.000.000,15.734.955,4.165.400,24.900.355,,,,,2000000.0,3000000.0,15734955.0,4165400.0,24900355.0
V Các khoản nợ khác,NỘ PHẢI TRẢ > V Các khoản nợ khác,V Các khoản nợ khác,-,4.139.640,-,-,-,-,-,-,4.139.640,,4139640.0,,,,,,,4139640.0
,,,-,4.561.637,50.836.420,27.353.518,37.205.692,34.274.658,24.276.234,4.165.400,182.673.559,,4561637.0,50836420.0,27353518.0,37205692.0,34274658.0,24276234.0,4165400.0,182673559.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,NỘ PHẢI TRẢ > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,1.824.486,3.748.987,3.331.286,66.183.428,(30.668.240),(12.313.916),(15.426.013),(1.817.914),14.862.104,1824486.0,3748987.0,3331286.0,66183428.0,-30668240.0,-12313916.0,-15426013.0,-1817914.0,14862104.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",1.824.486,3.748.987,3.331.286,66.183.428,(30.668.240),(12.313.916),(15.426.013),(1.817.914),14.862.104,1824486.0,3748987.0,3331286.0,66183428.0,-30668240.0,-12313916.0,-15426013.0,-1817914.0,14862104.0
