row_label_raw,row_label_full,STT,Chì tiêu,Thuyết minh,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__Chì tiêu,numeric__Thuyết minh,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
B,B,B,Nợ phải trả và vốn chủ sở hữu,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và NHNN,5.13,1.022.424,7.504,,513.0,1022424.0,7504.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, NHNN",,1.022.424,7.504,,,1022424.0,7504.0
II,B > II,II,Tiền gửi và vay các TCTD khác,5.14,25.357.302,11.881.039,,514.0,25357302.0,11881039.0
1,B > 1,1,Tiền gửi của các TCTD khác,,25.125.705,11.776.283,,,25125705.0,11776283.0
2,B > 2,2,Vay các TCTD khác,,231.597,104.756,,,231597.0,104756.0
III,B > III,III,Tiền gửi của khách hàng,5.15,127.190.259,122.723.416,,515.0,127190259.0,122723416.0
IV,B > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",5.16,63.579,25.652,,516.0,63579.0,25652.0
V,B > V,V,Phát hành giấy tờ có giá,5.17,24.900.355,16.020.800,,517.0,24900355.0,16020800.0
VI,B > VI,VI,Các khoản nợ khác,,4.139.640,3.210.136,,,4139640.0,3210136.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,3.393.478,2.459.276,,,3393478.0,2459276.0
2,B > 2,2,Các khoản phải trả và công nợ khác,5.18,746.162,750.860,,518.0,746162.0,750860.0
,,,Tổng nợ phải trả,,182.673.559,153.868.547,,,182673559.0,153868547.0
VII,B > VII,VII,Vốn chủ sở hữu,5.19,13.262.272,11.739.892,,519.0,13262272.0,11739892.0
1,B > 1,1,Vốn của TCTD,,10.139.266,9.066.625,,,10139266.0,9066625.0
a,B > a,a,Vốn điều lệ,,10.032.190,8.959.336,,,10032190.0,8959336.0
b,B > b,b,Thặng dư vốn cổ phần,,107.076,107.289,,,107076.0,107289.0
2,B > 2,2,Quỹ của TCTD,,1.245.308,1.045.470,,,1245308.0,1045470.0
3,B > 3,3,Lợi nhuận chưa phân phối/Lỗ lũy kế,,1.877.698,1.627.797,,,1877698.0,1627797.0
,,,Tổng nợ phải trả và vốn chủ sở hữu,,195.935.831,165.608.439,,,195935831.0,165608439.0
