row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,CộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__CộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 31/12/2024,Nguyên giá > Tại ngày 31/12/2024,Tại ngày 31/12/2024,842.129,166.979,1.009.108,842129.0,166979.0,1009108.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,-,1.666,1.666,,1666.0,1666.0
Tại ngày 31/12/2025,Nguyên giá > Tại ngày 31/12/2025,Tại ngày 31/12/2025,842.129,168.645,1.010.774,842129.0,168645.0,1010774.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Tại ngày 31/12/2024,Giá trị hao mòn lũy kế > Tại ngày 31/12/2024,Tại ngày 31/12/2024,10.435,111.858,122.293,10435.0,111858.0,122293.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,811,15.020,15.831,811.0,15020.0,15831.0
Tại ngày 31/12/2025,Giá trị hao mòn lũy kế > Tại ngày 31/12/2025,Tại ngày 31/12/2025,11.246,126.878,138.124,11246.0,126878.0,138124.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 31/12/2024,Giá trị còn lại > Tại ngày 31/12/2024,Tại ngày 31/12/2024,831.694,55.121,886.815,831694.0,55121.0,886815.0
Tại ngày 31/12/2025,Giá trị còn lại > Tại ngày 31/12/2025,Tại ngày 31/12/2025,830.883,41.767,872.650,830883.0,41767.0,872650.0
