row_label_raw,row_label_full,Chi tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/đã thu,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/đã thu,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,36.089.625.563,1.597.479.038.970,1.523.052.860.676,110.515.803.857,36089625563.0,1597479038970.0,1523052860676.0,110515803857.0
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,40.507.185.563,824.529.396.533,750.103.218.239,114.933.363.857,40507185563.0,824529396533.0,750103218239.0,114933363857.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,(4.417.560.000),772.949.642.437,772.949.642.437,(4.417.560.000),-4417560000.0,772949642437.0,772949642437.0,-4417560000.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,-,139.757.766,139.757.766,-,,139757766.0,139757766.0,
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(9.968.573.721),350.386.799.558,365.139.528.397,(24.721.302.560),-9968573721.0,350386799558.0,365139528397.0,-24721302560.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,751.999.796.511,2.498.077.477.854,2.321.110.441.318,928.966.833.047,751999796511.0,2498077477854.0,2321110441318.0,928966833047.0
Tiền thuê đất,Tiền thuê đất,Tiền thuê đất,-,30.779.767.067,30.779.767.067,-,,30779767067.0,30779767067.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,4.829.722.226,51.421.910.730,43.744.229.454,12.507.403.502,4829722226.0,51421910730.0,43744229454.0,12507403502.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,357.808.513,59.081.287.451,54.101.654.908,5.337.441.056,357808513.0,59081287451.0,54101654908.0,5337441056.0
Cộng,Cộng,Cộng,783.308.379.092,4.587.366.039.396,4.338.068.239.586,1.032.606.178.902,783308379092.0,4587366039396.0,4338068239586.0,1032606178902.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,27.669.179.968,,,29.143.862.560,27669179968.0,,,29143862560.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,810.977.559.060,,,1.061.750.041.462,810977559060.0,,,1061750041462.0
