row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Dự thu doanh thu bán khí hai tháng cuối năm,a. Ngắn hạn > Dự thu doanh thu bán khí hai tháng cuối năm,Dự thu doanh thu bán khí hai tháng cuối năm,4.100.700.993.060,3.744.648.952.203,4100700993060.0,3744648952203.0
Phải thu PVPIPE (i),a. Ngắn hạn > Phải thu PVPIPE (i),Phải thu PVPIPE (i),259.983.152.369,119.128.294.084,259983152369.0,119128294084.0
Lãi dự thu tiền gửi có kỳ hạn,a. Ngắn hạn > Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,196.300.555.281,102.521.734.586,196300555281.0,102521734586.0
Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,a. Ngắn hạn > Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Dự thu doanh thu vận chuyển Condensate,a. Ngắn hạn > Dự thu doanh thu vận chuyển Condensate,Dự thu doanh thu vận chuyển Condensate,5.491.659.489,5.801.408.117,5491659489.0,5801408117.0
Phải thu về tạm ứng,a. Ngắn hạn > Phải thu về tạm ứng,Phải thu về tạm ứng,2.348.827.820,1.822.895.558,2348827820.0,1822895558.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",492.098.272,9.211.630.494,492098272.0,9211630494.0
Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hỗ Chí Minh cho giai đoạn 2012-2015,a. Ngắn hạn > Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hỗ Chí Minh cho giai đoạn 2012-2015,Dự thu khoản chênh lệch cước phí vận chuyển đường ống Phú Mỹ-Hỗ Chí Minh cho giai đoạn 2012-2015,-,2.130.831.716.084,,2130831716084.0
Phải thu Công ty Địa ốc Phú Long,a. Ngắn hạn > Phải thu Công ty Địa ốc Phú Long,Phải thu Công ty Địa ốc Phú Long,-,13.843.599.844,,13843599844.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,15.951.212.701,37.744.775.113,15951212701.0,37744775113.0
,,,4.631.268.498.992,6.215.555.006.083,4631268498992.0,6215555006083.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,b. Dài hạn > Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,94.312.505.434,37.926.884.055,94312505434.0,37926884055.0
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",5.263.000.000,613.000.000,5263000000.0,613000000.0
,,,99.575.505.434,38.539.884.055,99575505434.0,38539884055.0
c. Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),b. Dài hạn > c. Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),c. Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),1.378.124.402.854,3.621.229.624.038,1378124402854.0,3621229624038.0
