row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Phải thu khách hàng ngắn hạn > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,98.957.008.091,85.630.652.651,98957008091.0,85630652651.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải thu khách hàng ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,13.386.589.568,13.566.366.281,13386589568.0,13566366281.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải thu khách hàng ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,488.191.304,1.793.797.384.201,488191304.0,1793797384201.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Phải thu khách hàng ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-,212.363.643.743,,212363643743.0
,,,2.074.798.976.342,3.913.413.527.139,2074798976342.0,3913413527139.0
Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Đường ống dẫn khí Nam Côn Sơn,Các bên liên quan khác > Công ty Đường ống dẫn khí Nam Côn Sơn,Công ty Đường ống dẫn khí Nam Côn Sơn,62.322.571.154,64.113.269.122,62322571154.0,64113269122.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Các bên liên quan khác > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,47.185.258.267,104.785.414.771,47185258267.0,104785414771.0
Tổng Công ty Tư vấn Thiết kế Dầu khí,Các bên liên quan khác > Tổng Công ty Tư vấn Thiết kế Dầu khí,Tổng Công ty Tư vấn Thiết kế Dầu khí,-,9.025.030.025,,9025030025.0
Liên doanh Việt - Nga VietsovPetro,Các bên liên quan khác > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,-,5.612.456.597,,5612456597.0
,,,109.507.829.421,183.536.170.515,109507829421.0,183536170515.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
"Các Công ty con, Công ty liên doanh, liên kết","Phải thu ngắn hạn khác > Các Công ty con, Công ty liên doanh, liên kết","Các Công ty con, Công ty liên doanh, liên kết",365.072.130.669,246.190.457.704,365072130669.0,246190457704.0
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,259.983.152.369,119.128.294.084,259983152369.0,119128294084.0
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,101.018.740.150,117.197.812.339,101018740150.0,117197812339.0
Công ty Cổ phần Kinh doanh khí Miền Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh khí Miền Nam,Công ty Cổ phần Kinh doanh khí Miền Nam,2.542.276.700,-,2542276700.0,
Công ty Cổ phần Kinh doanh khí Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh khí Miền Bắc,Công ty Cổ phần Kinh doanh khí Miền Bắc,1.527.961.450,9.864.351.281,1527961450.0,9864351281.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,1.013.052.272.185,3.375.039.166.334,1013052272185.0,3375039166334.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,902.512.119.748,3.317.403.977.326,902512119748.0,3317403977326.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Phải thu ngắn hạn khác > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,44.413.571.065,69.700.000,44413571065.0,69700000.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,7.113.569.539,2.435.350.118,7113569539.0,2435350118.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,7.072.734.055,-,7072734055.0,
Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,1.940.277.778,5.130.138.890,1940277778.0,5130138890.0
