row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,12.167.144.720.007,8.890.557.320.968,1.0,12167144720007.0,8890557320968.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,2.282.884.524.255,2.744.092.793.265,2.0,2282884524255.0,2744092793265.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,422.550.134.207,179.539.990.860,3.0,422550134207.0,179539990860.0
(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(23.313.470.194),79.307.003.409,4.0,-23313470194.0,79307003409.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(1.363.470.168.796),(1.168.717.717.225),5.0,-1363470168796.0,-1168717717225.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,215.508.804.352,256.489.223.429,6.0,215508804352.0,256489223429.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,-,17.921.000.000,7.0,,17921000000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,13.701.304.543.831,10.999.189.614.706,8.0,13701304543831.0,10999189614706.0
Thay đối các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đối các khoản phải thu,Thay đối các khoản phải thu,09,3.018.159.533.321,(4.518.769.178.401),9.0,3018159533321.0,-4518769178401.0
Thay đối hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đối hàng tồn kho,Thay đối hàng tồn kho,10,(222.454.331.353),(9.004.893.540),10.0,-222454331353.0,-9004893540.0
"Thay đối các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đối các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đối các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,592.859.014.066,(459.608.396.355),11.0,592859014066.0,-459608396355.0
Thay đối chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đối chi phí trả trước,Thay đối chi phí trả trước,12,(131.203.591.825),25.919.982.959,12.0,-131203591825.0,25919982959.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(262.117.962.718),(222.420.613.587),14.0,-262117962718.0,-222420613587.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(2.321.110.441.318),(1.319.778.037.687),15.0,-2321110441318.0,-1319778037687.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,13.084.333.117,-,16.0,13084333117.0,
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(447.964.182.158),(188.588.605.698),17.0,-447964182158.0,-188588605698.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,13.940.556.914.963,4.306.939.872.397,20.0,13940556914963.0,4306939872397.0
