row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
"Các Công ty con, Công ty liên doanh, liên kết","Phải trả người bán ngắn hạn > Các Công ty con, Công ty liên doanh, liên kết","Các Công ty con, Công ty liên doanh, liên kết",7.929.271.383,-,7929271383.0,
Công ty Cổ phần Kinh doanh Khí Miền Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,7.929.271.383,-,7929271383.0,
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,577.240.919.008,803.588.189.821,577240919008.0,803588189821.0
Liên doanh Việt - Nga VietsovPetro,Phải trả người bán ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,228.292.614.176,118.744.701.248,228292614176.0,118744701248.0
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,135.464.333.469,197.642.746.260,135464333469.0,197642746260.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,80.012.979.219,249.073.129.875,80012979219.0,249073129875.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,65.164.628.255,178.006.615.026,65164628255.0,178006615026.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,41.450.716.909,19.800.298.597,41450716909.0,19800298597.0
Tổng Công ty Cổ phần Xây lắp Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Xây lắp Dầu khí,Tổng Công ty Cổ phần Xây lắp Dầu khí,26.855.646.980,40.320.698.815,26855646980.0,40320698815.0
,,,585.170.190.391,803.588.189.821,585170190391.0,803588189821.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,1.838.985.242.965,1.663.334.080.854,1838985242965.0,1663334080854.0
Tổng Công ty Thăm dò Khai thác Dầu khí,Chi phí phải trả ngắn hạn > Tổng Công ty Thăm dò Khai thác Dầu khí,Tổng Công ty Thăm dò Khai thác Dầu khí,102.815.962.966,126.111.893.094,102815962966.0,126111893094.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,163.371.818.713,-,163371818713.0,
,,,2.105.173.024.644,1.789.445.973.948,2105173024644.0,1789445973948.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,208.151.700.867,52.039.791.576,208151700867.0,52039791576.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Các khoản phải trả khác > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,173.062.220.157,184.739.076.582,173062220157.0,184739076582.0
Công ty Cổ phần Kinh doanh Khí Miền Bắc,Các khoản phải trả khác > Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,-,11.570.000.000,,11570000000.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Các khoản phải trả khác > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,-,20.740.000.000,,20740000000.0
,,,381.213.921.024,269.088.868.158,381213921024.0,269088868158.0
