row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí bảo hiểm,a) Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,32.776.234.808,29.601.571.030,32776234808.0,29601571030.0
"Chi phí quảng cáo, truyền thông","a) Ngắn hạn > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",880.000.002,1.547.155.744,880000002.0,1547155744.0
Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,6.387.532.418,6.250.067.382,6387532418.0,6250067382.0
,,,40.043.767.228,37.398.794.156,40043767228.0,37398794156.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Chi phí vỏ bình ga,b) Dài hạn > Chi phí vỏ bình ga,Chi phí vỏ bình ga,114.183.484.800,-,114183484800.0,
Tiền thuê đất,b) Dài hạn > Tiền thuê đất,Tiền thuê đất,24.723.589.792,29.312.433.955,24723589792.0,29312433955.0
Chi phí nội thất văn phòng,b) Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,8.740.212.852,2.212.777.292,8740212852.0,2212777292.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,13.220.467.762,21.096.359.161,13220467762.0,21096359161.0
,,,160.867.755.206,52.621.570.408,160867755206.0,52621570408.0
