row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,,
Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,,
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,,
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh bị lỗ,,
Công ty Cổ phần Sản xuất ống thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất ống thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất ống thép Dầu khí Việt Nam,Hoạt động kinh doanh bị lỗ,Hoạt động kinh doanh bị lỗ,,
Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,,
Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần LNG Việt Nam,Chưa hoạt động kinh doanh,Chưa hoạt động kinh doanh,,
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,,
Công ty TNHH Khí nhiên liệu Giao thông vận tải PVGazprom,Công ty TNHH Khí nhiên liệu Giao thông vận tải PVGazprom,Công ty TNHH Khí nhiên liệu Giao thông vận tải PVGazprom,Chưa hoạt động kinh doanh,Chưa hoạt động kinh doanh,,
