row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,317.139.309.372,864.327.073.753,71.594.783.223,19.952.396.119,97.409.646,1.273.110.972.113,317139309372.0,864327073753.0,71594783223.0,19952396119.0,97409646.0,1273110972113.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,18.471.776.968,-,93.971.909,-,18.565.748.877,,18471776968.0,,93971909.0,,18565748877.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,54.202.971.037,18.679.988.223,7.884.998.396,2.325.374.786,-,83.093.332.442,54202971037.0,18679988223.0,7884998396.0,2325374786.0,,83093332442.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.113.761.512),(7.633.578.454),(890.000.000),(336.901.819),-,(9.974.241.785),-1113761512.0,-7633578454.0,-890000000.0,-336901819.0,,-9974241785.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,370.228.518.897,893.845.260.490,78.589.781.619,22.034.840.995,97.409.646,1.364.795.811.647,370228518897.0,893845260490.0,78589781619.0,22034840995.0,97409646.0,1364795811647.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,89.962.774.674,339.798.793.810,22.809.862.676,8.890.911.766,97.409.646,461.559.752.572,89962774674.0,339798793810.0,22809862676.0,8890911766.0,97409646.0,461559752572.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,39.698.088.041,-,197.427.000,-,39.895.515.041,,39698088041.0,,197427000.0,,39895515041.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,165.011.842.115,551.095.832.693,42.123.126.500,12.930.066.651,97.409.646,771.258.277.605,165011842115.0,551095832693.0,42123126500.0,12930066651.0,97409646.0,771258277605.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,12.160.043.455,34.044.075.035,5.654.224.193,1.678.642.890,-,53.536.985.573,12160043455.0,34044075035.0,5654224193.0,1678642890.0,,53536985573.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.113.761.512),(7.633.578.454),(890.000.000),(336.901.819),-,(9.974.241.785),-1113761512.0,-7633578454.0,-890000000.0,-336901819.0,,-9974241785.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,176.058.124.058,577.506.329.274,46.887.350.693,14.271.807.722,97.409.646,814.821.021.393,176058124058.0,577506329274.0,46887350693.0,14271807722.0,97409646.0,814821021393.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,152.127.467.257,313.231.241.060,29.471.656.723,7.022.329.468,-,501.852.694.508,152127467257.0,313231241060.0,29471656723.0,7022329468.0,,501852694508.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,194.170.394.839,316.338.931.216,31.702.430.926,7.763.033.273,-,549.974.790.254,194170394839.0,316338931216.0,31702430926.0,7763033273.0,,549974790254.0
