row_label_raw,row_label_full,Phải trả các bên liên quan (Xem thuyết minh VIII.1),Số cuối năm,Số đầu năm > 6.614.005,numeric__Số cuối năm,numeric__Số đầu năm > 6.614.005
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,108.239.994.256,88.638.266.163,108239994256.0,88638266163.0
Công ty Cổ phần Dược phẩm Amigo Việt Nam,Công ty Cổ phần Dược phẩm Amigo Việt Nam,Công ty Cổ phần Dược phẩm Amigo Việt Nam,-,18.882.804.845,,18882804845.0
Tổng Công ty IDICO-CTCP,Tổng Công ty IDICO-CTCP,Tổng Công ty IDICO-CTCP,-,8.893.500.000,,8893500000.0
"Lao TTL Agriculture And Industrial Development Sole Co., Ltd","Lao TTL Agriculture And Industrial Development Sole Co., Ltd","Lao TTL Agriculture And Industrial Development Sole Co., Ltd",7.252.651.350,6.928.778.500,7252651350.0,6928778500.0
Công ty TNHH Xử lý Chất thải Công nghiệp và Tư vấn Môi trường Văn Lang,Công ty TNHH Xử lý Chất thải Công nghiệp và Tư vấn Môi trường Văn Lang,Công ty TNHH Xử lý Chất thải Công nghiệp và Tư vấn Môi trường Văn Lang,9.871.959.411,-,9871959411.0,
Công ty Cổ phần Đầu tư WW,Công ty Cổ phần Đầu tư WW,Công ty Cổ phần Đầu tư WW,14.870.635.468,-,14870635468.0,
Công ty Nectar Lifesciences - Ăn Độ,Công ty Nectar Lifesciences - Ăn Độ,Công ty Nectar Lifesciences - Ăn Độ,9.790.632.180,-,9790632180.0,
Công ty Cổ phần Đầu tư và Thương mại Phố Hiến Việt Nam,Công ty Cổ phần Đầu tư và Thương mại Phố Hiến Việt Nam,Công ty Cổ phần Đầu tư và Thương mại Phố Hiến Việt Nam,5.470.745.553,-,5470745553.0,
Pharmascience INC,Pharmascience INC,Pharmascience INC,4.429.061.442,-,4429061442.0,
"Shouguang Fukang Pharmaceutical Co., Ltd","Shouguang Fukang Pharmaceutical Co., Ltd","Shouguang Fukang Pharmaceutical Co., Ltd",3.285.858.600,-,3285858600.0,
Công ty Cổ phần Thương mại và Xây dựng Bạch Đằng Hải Phòng,Công ty Cổ phần Thương mại và Xây dựng Bạch Đằng Hải Phòng,Công ty Cổ phần Thương mại và Xây dựng Bạch Đằng Hải Phòng,3.328.001.511,-,3328001511.0,
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,49.940.448.741,53.933.182.818,49940448741.0,53933182818.0
Cộng,Cộng,Cộng,108.239.994.256,88.644.880.168,108239994256.0,88644880168.0
