row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2019 VND,1/1/2019 VND,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__1/1/2019 VND
Các bên liên quan,Các bên liên quan,Các bên liên quan,Các bên liên quan,Các bên liên quan,Các bên liên quan,,,
"Chi phí trả hộ và lãi phải thu từ Thai Vietjet Air Joint Stock Co., Ltd.","Các bên liên quan > Chi phí trả hộ và lãi phải thu từ Thai Vietjet Air Joint Stock Co., Ltd.","Chi phí trả hộ và lãi phải thu từ Thai Vietjet Air Joint Stock Co., Ltd.",(i),1.742.602.532.409,836.386.005.056,,1742602532409.0,836386005056.0
Khoản phải thu khác từ Angelica Holding Limited (Thuyết minh 9(b)),Các bên liên quan > Khoản phải thu khác từ Angelica Holding Limited (Thuyết minh 9(b)),Khoản phải thu khác từ Angelica Holding Limited (Thuyết minh 9(b)),,147.875.000.000,147.875.000.000,,147875000000.0,147875000000.0
Phải thu từ thanh lý các công ty con từ Angelica Aircraft Assets Limited,Các bên liên quan > Phải thu từ thanh lý các công ty con từ Angelica Aircraft Assets Limited,Phải thu từ thanh lý các công ty con từ Angelica Aircraft Assets Limited,(ii),16.271.500.000,16.271.500.000,,16271500000.0,16271500000.0
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8577 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8577 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8577 Limited,(ii),15.933.828.183,13.457.758.507,,15933828183.0,13457758507.0
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8605 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8605 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8605 Limited,(ii),18.852.469.619,10.822.745.608,,18852469619.0,10822745608.0
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8592 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8592 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8592 Limited,(ii),14.159.505.296,11.492.488.965,,14159505296.0,11492488965.0
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8937 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8937 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8937 Limited,(ii),13.663.861.670,-,,13663861670.0,
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8670 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8670 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8670 Limited,(ii),12.730.983.649,-,,12730983649.0,
Chi phí trả hộ Apricot Aircraft Company (Ireland) 8676 Limited,Các bên liên quan > Chi phí trả hộ Apricot Aircraft Company (Ireland) 8676 Limited,Chi phí trả hộ Apricot Aircraft Company (Ireland) 8676 Limited,(ii),12.730.983.649,-,,12730983649.0,
Chi phí trả hộ Vietjet Air Ireland No. 1 Limited,Các bên liên quan > Chi phí trả hộ Vietjet Air Ireland No. 1 Limited,Chi phí trả hộ Vietjet Air Ireland No. 1 Limited,(ii),3.588.950.300,1.242.754.552,,3588950300.0,1242754552.0
