row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",244.947,48.448,66.966,360.361,244947.0,48448.0,66966.0,360361.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,10.617.840,166,155.839,10.773.845,10617840.0,166.0,155839.0,10773845.0
"Tiền, vàng gửi và cho vay các TCTD khác","Tài sản > Tiền, vàng gửi và cho vay các TCTD khác","Tiền, vàng gửi và cho vay các TCTD khác",18.858.148,334.220,1.683.771,20.876.139,18858148.0,334220.0,1683771.0,20876139.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(18.774.932),2.724.775,(414.759),(16.464.916),-18774932.0,2724775.0,-414759.0,-16464916.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),32.522.281,-,572.292,33.094.573,32522281.0,,572292.0,33094573.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,66.001,66.001,,,66001.0,66001.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.731,-,2.731,,2731.0,,2731.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,60.979,-,3.643,64.622,60979.0,,3643.0,64622.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),5.700.775,72.584,63.175,5.836.534,5700775.0,72584.0,63175.0,5836534.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),49.230.038,3.182.924,2.196.928,54.609.890,49230038.0,3182924.0,2196928.0,54609890.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,27.439.205,78.680,261.748,27.779.633,27439205.0,78680.0,261748.0,27779633.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,21.027.511,5.310.758,789.602,27.127.871,21027511.0,5310758.0,789602.0,27127871.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),2.481.312,9.372,213.049,2.703.733,2481312.0,9372.0,213049.0,2703733.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),50.948.028,5.398.810,1.264.399,57.611.237,50948028.0,5398810.0,1264399.0,57611237.0
Trạng thái tiền tệ nội bảng (3) = (1) - (2),Nợ phải trả > Trạng thái tiền tệ nội bảng (3) = (1) - (2),Trạng thái tiền tệ nội bảng (3) = (1) - (2),(1.717.990),(2.215.886),932.529,(3.001.347),-1717990.0,-2215886.0,932529.0,-3001347.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),835.348,-,46.659,882.007,835348.0,,46659.0,882007.0
Tổng trạng thái (5) = (3) + (4),Nợ phải trả > Tổng trạng thái (5) = (3) + (4),Tổng trạng thái (5) = (3) + (4),(882.642),(2.215.886),979.188,(2.119.340),-882642.0,-2215886.0,979188.0,-2119340.0
