row_label_raw,row_label_full,col_0,Vốn cổ phần,Lợi nhuận sau thuế chưa phân phối,VND Tổng cộng,numeric__Vốn cổ phần,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,99.928.860.000,9.334.172.791,109.263.032.791,99928860000.0,9334172791.0,109263032791.0
Tăng vốn,Năm trước > Tăng vốn,Tăng vốn,1.000.071.140.000,-,1.000.071.140.000,1000071140000.0,,1000071140000.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,297.036.371.678,297.036.371.678,,297036371678.0,297036371678.0
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,(299.005.272.824),(299.005.272.824),,-299005272824.0,-299005272824.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,1.100.000.000.000,7.365.271.645,1.107.365.271.645,1100000000000.0,7365271645.0,1107365271645.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,1.100.000.000.000,7.365.271.645,1.107.365.271.645,1100000000000.0,7365271645.0,1107365271645.0
Tăng vốn (i),Năm nay > Tăng vốn (i),Tăng vốn (i),1.900.000.000.000,,1.900.000.000.000,1900000000000.0,,1900000000000.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,774.788.724.995,774.788.724.995,,774788724995.0,774788724995.0
Cổ tức công bố (ii),Năm nay > Cổ tức công bố (ii),Cổ tức công bố (ii),,(743.755.000.000),(743.755.000.000),,-743755000000.0,-743755000000.0
"Trích quỹ khen thưởng,phúc lợi","Năm nay > Trích quỹ khen thưởng,phúc lợi","Trích quỹ khen thưởng,phúc lợi",,(5.077.708.413),(5.077.708.413),,-5077708413.0,-5077708413.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,3.000.000.000.000,33.321.288.227,3.033.321.288.227,3000000000000.0,33321288227.0,3033321288227.0
