row_label_raw,row_label_full,VND,EUR,USD,Khác,Tổng cộng,numeric__EUR,numeric__USD,numeric__Khác,numeric__Tổng cộng
819.003,819.003,819.003,25.754,103.804,15.131,963.692,25754.0,103804.0,15131.0,963692.0
10.922.451,10.922.451,10.922.451,-,377.159,-,11.299.610,,377159.0,,11299610.0
53.442.570,53.442.570,53.442.570,17.516,19.767.638,146.239,73.373.963,17516.0,19767638.0,146239.0,73373963.0
8.868.966,8.868.966,8.868.966,-,-,-,8.868.966,,,,8868966.0
199.487.624,199.487.624,199.487.624,-,5.541.745,-,205.029.369,,5541745.0,,205029369.0
19.793.204,19.793.204,19.793.204,-,-,-,19.793.204,,,,19793204.0
2.819.070,2.819.070,2.819.070,-,-,-,2.819.070,,,,2819070.0
1.364.327,1.364.327,1.364.327,-,-,-,1.364.327,,,,1364327.0
6.275.780,6.275.780,6.275.780,400,75.662,-,6.351.842,400.0,75662.0,,6351842.0
303.792.995,303.792.995,303.792.995,43.670,25.866.008,161.370,329.864.043,43670.0,25866008.0,161370.0,329864043.0
2.064.483,2.064.483,2.064.483,-,-,-,2.064.483,,,,2064483.0
64.999.275,64.999.275,64.999.275,-,20.908.593,-,85.907.868,,20908593.0,,85907868.0
167.085.390,167.085.390,167.085.390,39.791,1.618.827,102.113,168.846.121,39791.0,1618827.0,102113.0,168846121.0
(1.927.762),(1.927.762),(1.927.762),-,2.199.608,31.728,303.574,,2199608.0,31728.0,303574.0
30.450.200,30.450.200,30.450.200,-,-,-,30.450.200,,,,30450200.0
3.815.195,3.815.195,3.815.195,112,393.889,6,4.209.202,112.0,393889.0,6.0,4209202.0
34.956.298,34.956.298,34.956.298,-,-,-,34.956.298,,,,34956298.0
301.443.079,301.443.079,301.443.079,39.903,25.120.917,133.847,326.737.746,39903.0,25120917.0,133847.0,326737746.0
2.349.916,2.349.916,2.349.916,3.767,745.091,27.523,3.126.297,3767.0,745091.0,27523.0,3126297.0
-,-,-,-,(508.020),-,(508.020),,-508020.0,,-508020.0
2.349.916,2.349.916,2.349.916,3.767,237.071,27.523,2.618.277,3767.0,237071.0,27523.0,2618277.0
