row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,837.448.570.558,1.605.459.924,5.320.336.408,28.364.959.155,872.739.326.045,837448570558.0,1605459924.0,5320336408.0,28364959155.0,872739326045.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,60.000.000,-,773.106.727,751.056.850,1.584.163.577,60000000.0,,773106727.0,751056850.0,1584163577.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,21.785.582.290,-,-,6.666.436.050,28.452.018.340,21785582290.0,,,6666436050.0,28452018340.0
Kết chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Kết chuyển từ chi phí sản xuất kinh doanh dở dang,Kết chuyển từ chi phí sản xuất kinh doanh dở dang,3.292.602.751,-,-,-,3.292.602.751,3292602751.0,,,,3292602751.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,862.586.755.599,1.605.459.924,6.093.443.135,35.782.452.055,906.068.110.713,862586755599.0,1605459924.0,6093443135.0,35782452055.0,906068110713.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.613.226.392,1.460.459.924,3.736.501.975,17.579.738.931,25.389.927.222,2613226392.0,1460459924.0,3736501975.0,17579738931.0,25389927222.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,291.434.543.701,1.481.818.232,4.284.087.058,20.424.306.744,317.624.755.735,291434543701.0,1481818232.0,4284087058.0,20424306744.0,317624755735.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.426.323.796,16.100.015,216.099.464,2.734.348.368,33.392.871.643,30426323796.0,16100015.0,216099464.0,2734348368.0,33392871643.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,321.860.867.497,1.497.918.247,4.500.186.522,23.158.655.112,351.017.627.378,321860867497.0,1497918247.0,4500186522.0,23158655112.0,351017627378.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,546.014.026.857,123.641.692,1.036.249.350,7.940.652.411,555.114.570.310,546014026857.0,123641692.0,1036249350.0,7940652411.0,555114570310.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,540.725.888.102,107.541.677,1.593.256.613,12.623.796.943,555.050.483.335,540725888102.0,107541677.0,1593256613.0,12623796943.0,555050483335.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,-,,,,,
