row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,-,-,31.0,,,
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,V.22,(1.370.972.020.000),-,32.0,,-1370972020000.0,
3. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ đi vay,3. Tiền thu từ đi vay,33,V.20,612.296.237.103,432.176.897.263,33.0,,612296237103.0,432176897263.0
4. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc vay,4. Tiền trả nợ gốc vay,34,V.20,(595.253.748.248),(486.419.374.506),34.0,,-595253748248.0,-486419374506.0
5. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 5. Tiền trả nợ gốc thuê tài chính,5. Tiền trả nợ gốc thuê tài chính,35,,-,-,35.0,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,V.19;V.22,(109.751.974.800),(55.699.697.298),36.0,,-109751974800.0,-55699697298.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(1.463.681.505.945),(109.942.174.541),40.0,,-1463681505945.0,-109942174541.0
Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,,(5.564.160.618),(7.009.874.290),50.0,,-5564160618.0,-7009874290.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,V.1,43.992.908.955,51.002.783.245,60.0,,43992908955.0,51002783245.0
Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,61,,-,-,61.0,,,
Tiền và tương đương tiền cuối năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,V.1,38.428.748.337,43.992.908.955,70.0,,38428748337.0,43992908955.0
