row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,,
Thi công xây dựng nhà ở xã hội,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công xây dựng nhà ở xã hội,Thi công xây dựng nhà ở xã hội,72.365.949.212,42.349.070.846,72365949212.0,42349070846.0
Thi công thảm nhựa,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công thảm nhựa,Thi công thảm nhựa,1.888.790.317,100.834.036.315,1888790317.0,100834036315.0
Thi công hạ tầng,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công hạ tầng,Thi công hạ tầng,298.648.350,-,298648350.0,
Doanh thu được chia từ hợp đồng hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Doanh thu được chia từ hợp đồng hợp tác kinh doanh,Doanh thu được chia từ hợp đồng hợp tác kinh doanh,45.792.237.077,12.113.274.894,45792237077.0,12113274894.0
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công hạ tầng,Công ty TNHH Becamex Tokyu > Thi công hạ tầng,Thi công hạ tầng,38.034.980.108,40.830.148.543,38034980108.0,40830148543.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,4.681.137,-,4681137.0,
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore,,
Thi công hạ tầng,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam Singapore > Thi công hạ tầng,Thi công hạ tầng,4.071.922.832,-,4071922832.0,
Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,,
Cung cấp điện,Công ty Cổ phần Xây dựng và Giao thông Bình Dương > Cung cấp điện,Cung cấp điện,361.781.781,-,361781781.0,
