row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,1.900.506.393.379,1.644.266.411.334,,200.0,,1900506393379.0,1644266411334.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,982.598.592.172,698.149.277.341,,210.0,,982598592172.0,698149277341.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,508.729.830.211,225.979.185.882,,211.0,,508729830211.0,225979185882.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,473.868.761.961,472.170.091.459,,216.0,,473868761961.0,472170091459.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,559.854.359.096,556.734.911.146,,220.0,,559854359096.0,556734911146.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,555.050.483.335,555.114.570.310,,221.0,,555050483335.0,555114570310.0
-,-,-,Nguyên giá,222,,906.068.110.713,872.739.326.045,,222.0,,906068110713.0,872739326045.0
-,-,-,Giá trị hao mòn lũy kế,223,,(351.017.627.378),(317.624.755.735),,223.0,,-351017627378.0,-317624755735.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,4.803.875.761,1.620.340.836,,227.0,,4803875761.0,1620340836.0
-,-,-,Nguyên giá,228,,8.669.587.380,4.836.480.685,,228.0,,8669587380.0,4836480685.0
-,-,-,Giá trị hao mòn lũy kế,229,,(3.865.711.619),(3.216.139.849),,229.0,,-3865711619.0,-3216139849.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,166.861.685.541,170.573.380.581,,230.0,,166861685541.0,170573380581.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(18.229.293.120),(14.517.598.080),,232.0,,-18229293120.0,-14517598080.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,155.092.953.271,183.581.703.422,,240.0,,155092953271.0,183581703422.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,151.823.773.215,151.447.399.205,,241.0,,151823773215.0,151447399205.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,3.269.180.056,32.134.304.217,,242.0,,3269180056.0,32134304217.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,17.377.481.005,17.377.481.005,,250.0,,17377481005.0,17377481005.0
1.,1.,1.,Đầu tư vào công ty con,251,V.13,17.377.481.005,17.377.481.005,,251.0,,17377481005.0,17377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,18.721.322.294,17.849.657.839,,260.0,,18721322294.0,17849657839.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,18.721.322.294,17.849.657.839,,261.0,,18721322294.0,17849657839.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,7.967.760.238.096,9.096.199.347.337,,270.0,,7967760238096.0,9096199347337.0
