row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A - TÀI SẢN NGẮN HẠN,A - TÀI SẢN NGẮN HẠN,A - TÀI SẢN NGẮN HẠN,100,,6.067.253.844.717,7.451.932.936.003,100.0,,6067253844717.0,7451932936003.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,V.1,38.428.748.337,43.992.908.955,110.0,,38428748337.0,43992908955.0
1. Tiền,1. Tiền,1. Tiền,111,,26.928.748.337,43.607.420.764,111.0,,26928748337.0,43607420764.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,11.500.000.000,385.488.191,112.0,,11500000000.0,385488191.0
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,-,-,120.0,,,
1. Chứng khoán kính doanh,1. Chứng khoán kính doanh,1. Chứng khoán kính doanh,121,,-,-,121.0,,,
2. Dự phòng giảm giá chứng khoán kính doanh,2. Dự phòng giảm giá chứng khoán kính doanh,2. Dự phòng giảm giá chứng khoán kính doanh,122,,-,-,122.0,,,
3. Đầu tư nằm giữ đến ngày đáo hạn,3. Đầu tư nằm giữ đến ngày đáo hạn,3. Đầu tư nằm giữ đến ngày đáo hạn,123,,-,-,123.0,,,
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,677.586.395.017,2.372.758.737.645,130.0,,677586395017.0,2372758737645.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,V.2a,621.050.888.998,2.323.919.725.425,131.0,,621050888998.0,2323919725425.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,V.3,18.388.138.836,24.254.395.548,132.0,,18388138836.0,24254395548.0
3. Phải thu nội bộ ngắn hạn,3. Phải thu nội bộ ngắn hạn,3. Phải thu nội bộ ngắn hạn,133,,-,-,133.0,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,-,-,134.0,,,
5. Phải thu về cho vay ngắn hạn,5. Phải thu về cho vay ngắn hạn,5. Phải thu về cho vay ngắn hạn,135,,-,-,135.0,,,
6. Phải thu ngắn hạn khác,6. Phải thu ngắn hạn khác,6. Phải thu ngắn hạn khác,136,V.4a,38.147.367.183,24.584.616.672,136.0,,38147367183.0,24584616672.0
7. Dự phòng phải thu ngắn hạn khó đòi,7. Dự phòng phải thu ngắn hạn khó đòi,7. Dự phòng phải thu ngắn hạn khó đòi,137,V.5,-,-,137.0,,,
8. Tài sản thiếu chờ xử lý,8. Tài sản thiếu chờ xử lý,8. Tài sản thiếu chờ xử lý,139,,-,-,139.0,,,
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,V.6,5.343.756.115.637,5.013.951.679.036,140.0,,5343756115637.0,5013951679036.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,5.343.756.115.637,5.013.951.679.036,141.0,,5343756115637.0,5013951679036.0
2. Dự phòng giảm giả hàng tồn kho,2. Dự phòng giảm giả hàng tồn kho,2. Dự phòng giảm giả hàng tồn kho,149,,-,-,149.0,,,
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,7.482.585.726,21.229.610.367,150.0,,7482585726.0,21229610367.0
1. Chỉ phí trả trước ngắn hạn,1. Chỉ phí trả trước ngắn hạn,1. Chỉ phí trả trước ngắn hạn,151,V.7a,1.568.242.971,1.664.070.241,151.0,,1568242971.0,1664070241.0
2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,152,,5.914.342.755,19.565.540.126,152.0,,5914342755.0,19565540126.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,,-,-,153.0,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,-,-,154.0,,,
5. Tài sản ngắn hạn khác,5. Tài sản ngắn hạn khác,5. Tài sản ngắn hạn khác,155,,-,-,155.0,,,
