row_label_raw,row_label_full,10. Tài sản có khác,10. Tài sản có khác_1,10. Tài sản có khác_2,numeric__10. Tài sản có khác_1,numeric__10. Tài sản có khác_2
,,,31/12/2017,01/01/2017,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,7.397,222.846,7397.0,222846.0
2. Các khoản phải thu,2. Các khoản phải thu,2. Các khoản phải thu,4.393.235,2.821.985,4393235.0,2821985.0
"3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu",2.729.401,3.101.018,2729401.0,3101018.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,3.030.801,3.220.043,3030801.0,3220043.0
5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,(35.859),(28.859),-35859.0,-28859.0
Tổng cộng,Tổng cộng,Tổng cộng,10.124.975,9.337.033,10124975.0,9337033.0
10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,31/12/2017,01/01/2017,,
Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,,,,
- Tòa nhà Navibank Kiên Giang,Trong đó: Những công trình lớn: > - Tòa nhà Navibank Kiên Giang,- Tòa nhà Navibank Kiên Giang,1.839,1.839,1839.0,1839.0
"- Nhà số 3 - 5 Sương Nguyệt Anh P7, Q3, TPHCM","Trong đó: Những công trình lớn: > - Nhà số 3 - 5 Sương Nguyệt Anh P7, Q3, TPHCM","- Nhà số 3 - 5 Sương Nguyệt Anh P7, Q3, TPHCM",-,19.738,,19738.0
"- Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM","Trong đó: Những công trình lớn: > - Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM","- Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM",-,115.835,,115835.0
- Mua đất từ Công ty Kinh Bắc,Trong đó: Những công trình lớn: > - Mua đất từ Công ty Kinh Bắc,- Mua đất từ Công ty Kinh Bắc,-,72.732,,72732.0
- Mua đất tại Hải Phòng,Trong đó: Những công trình lớn: > - Mua đất tại Hải Phòng,- Mua đất tại Hải Phòng,-,11,,11.0
- Mua sắm TSCĐ khác,Trong đó: Những công trình lớn: > - Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,5.558,12.691,5558.0,12691.0
Cộng,Trong đó: Những công trình lớn: > Cộng,Cộng,7.397,222.846,7397.0,222846.0
10.2 Các khoản phải thu,10.2 Các khoản phải thu,10.2 Các khoản phải thu,31/12/2017,01/01/2017,,
- Các khoản phải thu nội bộ,10.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,52.182,110.276,52182.0,110276.0
