row_label_raw,row_label_full,col_0,Số tiền,Ngày đáo hạn,numeric__Số tiền,numeric__Ngày đáo hạn
Băng VND,Băng VND,Băng VND,1.000.000,,1000000.0,
Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,300.000,15/01/2018,300000.0,
Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,400.000,17/01/2018,400000.0,
Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,Ngân hàng TMCP Việt Á,300.000,12/01/2018,300000.0,
Băng ngoại hối,Băng ngoại hối,Băng ngoại hối,224.250,,224250.0,
Ngân hàng TMCP Quân Đội,Ngân hàng TMCP Quân Đội,Ngân hàng TMCP Quân Đội,224.250,04/01/2018,224250.0,
Tổng cộng,Tổng cộng,Tổng cộng,1.224.250,,1224250.0,
