row_label_raw,row_label_full,Chỉ tiêu,Quản hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quản hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,285.896,-,-,-,-,-,-,285.896,,285896.0,,,,,,,285896.0
Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,-,-,2.336.309,-,-,-,-,-,2.336.309,,,2336309.0,,,,,,2336309.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,8.721.932,465.250,-,258.000,-,-,9.445.182,,,8721932.0,465250.0,,258000.0,,,9445182.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,42.618,-,-,300.000,-,-,342.618,,,42618.0,,,300000.0,,,342618.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),2.800.841,-,1.539.161,2.827.362,4.038.670,4.366.387,8.171.904,8.366.261,32.110.586,2800841.0,,1539161.0,2827362.0,4038670.0,4366387.0,8171904.0,8366261.0,32110586.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,100.000,-,1.358.808,11.903.919,2.200.419,15.563.146,,,,100000.0,,1358808.0,11903919.0,2200419.0,15563146.0
"Gộp vốn, đầu tư dài hạn (*)","Gộp vốn, đầu tư dài hạn (*)","Gộp vốn, đầu tư dài hạn (*)",-,719.600,-,-,-,-,-,-,719.600,,719600.0,,,,,,,719600.0
Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,-,1.375.382,-,-,-,-,-,-,1.375.382,,1375382.0,,,,,,,1375382.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,10.160.834,-,-,-,-,-,-,10.160.834,,10160834.0,,,,,,,10160834.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,2.800.841,12.541.711,12.640.020,3.392.612,4.038.670,6.283.195,20.075.823,10.566.680,72.339.554,2800841.0,12541711.0,12640020.0,3392612.0,4038670.0,6283195.0,20075823.0,10566680.0,72339554.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,10.322.897,4.129.156,1.003.383,269.100,-,-,15.724.536,,,10322897.0,4129156.0,1003383.0,269100.0,,,15724536.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,13.838.166,9.293.353,11.206.260,9.782.407,1.599.436,-,45.719.622,,,13838166.0,9293353.0,11206260.0,9782407.0,1599436.0,,45719622.0
