row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2017,01/01/2017,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.16,3.218.141,3.228.165,,3218141.0,3228165.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,2.980.572,2.980.572,,2980572.0,2980572.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.010.216,3.010.216,,3010216.0,3010216.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,c. Thặng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,157.516,155.944,,157516.0,155944.0
3. Chênh lệch tỷ giá hồi đoái,3. Chênh lệch tỷ giá hồi đoái,3. Chênh lệch tỷ giá hồi đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,80.053,91.649,,80053.0,91649.0
Lợi nhuận / lỗ năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm nay,Lợi nhuận / lỗ năm nay,,21.955,10.839,,21955.0,10839.0
Lợi nhuận / lỗ năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm trước,Lợi nhuận / lỗ năm trước,,58.098,80.810,,58098.0,80810.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,71.841.565,69.011.009,,71841565.0,69011009.0
