row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,"Phương tiệnvận tải,truyền dẫn",Thiết bịvăn phòng,Vườn câylâu năm,Tài sảnkhác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Vườn câylâu năm,numeric__Tài sảnkhác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,248.348.217,41.217.384,37.874.101,3.018.364,6.689.440,108.060,337.255.566,248348217.0,41217384.0,37874101.0,3018364.0,6689440.0,108060.0,337255566.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,2.321.276,9.543.599,1.179.490,-,-,-,13.044.365,2321276.0,9543599.0,1179490.0,,,,13044365.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(23.522.343),(22.057.524),(3.521.838),-,-,-,(49.101.705),-23522343.0,-22057524.0,-3521838.0,,,,-49101705.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,227.147.150,28.703.459,35.531.753,3.018.364,6.689.440,108.060,301.198.226,227147150.0,28703459.0,35531753.0,3018364.0,6689440.0,108060.0,301198226.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(58.062.315),(24.120.372),(22.867.556),(2.550.282),(6.689.440),(58.534),(114.348.499),-58062315.0,-24120372.0,-22867556.0,-2550282.0,-6689440.0,-58534.0,-114348499.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(8.355.858),(4.369.901),(3.556.199),(237.589),-,(18.009),(16.537.556),-8355858.0,-4369901.0,-3556199.0,-237589.0,,-18009.0,-16537556.0
Thanh lý trong năm,Giá trị khấu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,4.147.974,8.095.434,966.926,-,-,-,13.210.334,4147974.0,8095434.0,966926.0,,,,13210334.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(62.270.199),(20.394.839),(25.456.829),(2.787.871),(6.689.440),(76.543),(117.675.721),-62270199.0,-20394839.0,-25456829.0,-2787871.0,-6689440.0,-76543.0,-117675721.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,190.285.902,17.097.012,15.006.545,468.082,-,49.526,222.907.067,190285902.0,17097012.0,15006545.0,468082.0,,49526.0,222907067.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,164.876.951,8.308.620,10.074.924,230.493,-,31.517,183.522.505,164876951.0,8308620.0,10074924.0,230493.0,,31517.0,183522505.0
Trong đó:The cháp/cảm cố để đảm bảo cho các khoản vay của Công ty và công ty con,Giá trị còn lại > Trong đó:The cháp/cảm cố để đảm bảo cho các khoản vay của Công ty và công ty con,Trong đó:The cháp/cảm cố để đảm bảo cho các khoản vay của Công ty và công ty con,164.876.949,8.308.620,5.331.477,-,-,-,178.517.046,164876949.0,8308620.0,5331477.0,,,,178517046.0
Giá trị nguyên giá của tài sản đã khấu hao hết,Giá trị còn lại > Giá trị nguyên giá của tài sản đã khấu hao hết,Giá trị nguyên giá của tài sản đã khấu hao hết,112.993,2.051.311,6.308.951,1.013.285,6.689.440,-,16.175.980,112993.0,2051311.0,6308951.0,1013285.0,6689440.0,,16175980.0
