row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),Phải trả ngắn hạn khác (TM số 19) (tiếp theo),,,,
Công ty Cổ phần Thủy điện Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty Cổ phần Thủy điện Hoàng Anh Gia Lai,Công ty Cổ phần Thủy điện Hoàng Anh Gia Lai,Công ty con,Thu hộ,-,6.051.722,,,,6051722.0
Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty con,Thu hộ,-,3.808.366,,,,3808366.0
Công ty TNHH Điện Hoàng Anh Attapeu,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty TNHH Điện Hoàng Anh Attapeu,Công ty TNHH Điện Hoàng Anh Attapeu,Công ty con,Thu hộ,,3.148.836,,,,3148836.0
Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty liên kết,Thu hộ,-,11.786.059,,,,11786059.0
Công ty TNHH MTV Kinh doanh Xuất Nhập khẩu Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty TNHH MTV Kinh doanh Xuất Nhập khẩu Hoàng Anh Gia Lai,Công ty TNHH MTV Kinh doanh Xuất Nhập khẩu Hoàng Anh Gia Lai,Công ty con,Thu hộ,-,121.278.142,,,,121278142.0
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty con,Thu hộ,-,2.105.085,,,,2105085.0
Ông Dương Hoàng Bắc,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Ông Dương Hoàng Bắc,Ông Dương Hoàng Bắc,Bên liên quan,Cho mượn tạm,-,1.700.000,,,,1700000.0
Ông Đoàn Nguyên Đức,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Phải trả HĐHTKD,-,240.000.000,,,,240000000.0
Bà Dương Thanh Bích,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Bà Dương Thanh Bích,Bà Dương Thanh Bích,Bên liên quan,Phải trả HĐHTKD,-,150.000.000,,,,150000000.0
Bà Nguyễn Ngọc Mai,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Bà Nguyễn Ngọc Mai,Bà Nguyễn Ngọc Mai,Bên liên quan,Phải trả HĐHTKD,-,140.000.000,,,,140000000.0
Ông Nguyễn Thương Trung,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Ông Nguyễn Thương Trung,Ông Nguyễn Thương Trung,Bên liên quan,Phải trả HĐHTKD,-,137.000.000,,,,137000000.0
Ông Thủy Ngọc Dũng,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Ông Thủy Ngọc Dũng,Ông Thủy Ngọc Dũng,Bên liên quan,Phải trả HĐHTKD,-,135.000.000,,,,135000000.0
Bà Nguyễn Thị Hồng Luyến,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Bà Nguyễn Thị Hồng Luyến,Bà Nguyễn Thị Hồng Luyến,Bên liên quan,Phải trả HĐHTKD,-,115.000.000,,,,115000000.0
ÔngTrần Quang Dũng,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > ÔngTrần Quang Dũng,ÔngTrần Quang Dũng,Bên liên quan,Phải trả HĐHTKD,-,110.000.000,,,,110000000.0
Bà Hồ Thị Kim Chi,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Bà Hồ Thị Kim Chi,Bà Hồ Thị Kim Chi,Phó Tổng Giám đốc,Phải trả HĐHTKD,-,55.500.000,,,,55500000.0
Bà Lê Thùy Dương,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Bà Lê Thùy Dương,Bà Lê Thùy Dương,Bên liên quan,Phải trả HĐHTKD,-,50.000.000,,,,50000000.0
Các công ty khác,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > Các công ty khác,Các công ty khác,Bên liên quan,Chi trả hộ,11.596.266,640.632,,,11596266.0,640632.0
TỔNG CỘNG,Phải trả ngắn hạn khác (TM số 19) (tiếp theo) > TỔNG CỘNG,TỔNG CỘNG,,,899.390.923,1.719.241.504,,,899390923.0,1719241504.0
