row_label_raw,row_label_full,Tên công ty con,Trụ sở,Tình trạng hoạt động,Tỷ lệ sở hữu trực tiếp và gián tiếp (%),numeric__Trụ sở,numeric__Tình trạng hoạt động,numeric__Tỷ lệ sở hữu trực tiếp và gián tiếp (%)
Lĩnh vực khai khoáng,Lĩnh vực khai khoáng,Lĩnh vực khai khoáng,Lĩnh vực khai khoáng,Lĩnh vực khai khoáng,Lĩnh vực khai khoáng,,,
(28) Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,Lĩnh vực khai khoáng > (28) Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,(28) Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Ngưng hoạt động,"99,40",,,99.4
(29) Công ty TNHH MTV Khoáng sản Hoàng Anh GL - Kontum,Lĩnh vực khai khoáng > (29) Công ty TNHH MTV Khoáng sản Hoàng Anh GL - Kontum,(29) Công ty TNHH MTV Khoáng sản Hoàng Anh GL - Kontum,"Kontum, Việt Nam",Ngưng hoạt động,"99,40",,,99.4
(30) Công ty TNHH Khoáng sản Hoàng Anh Xêkông,Lĩnh vực khai khoáng > (30) Công ty TNHH Khoáng sản Hoàng Anh Xêkông,(30) Công ty TNHH Khoáng sản Hoàng Anh Xêkông,"Attapeu, Lào",Ngưng hoạt động,"99,40",,,99.4
"Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ",,,
(31) Công ty Cổ phần Thẻ thao Hoàng Anh Gia Lai,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (31) Công ty Cổ phần Thẻ thao Hoàng Anh Gia Lai",(31) Công ty Cổ phần Thẻ thao Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"69,85",,,69.85
(32) Công ty Cổ phần Bệnh viện Hoàng Anh Gia Lai,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (32) Công ty Cổ phần Bệnh viện Hoàng Anh Gia Lai",(32) Công ty Cổ phần Bệnh viện Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"99,00",,,99.0
(33) Công ty TNHH V&H Corporation (Lào),"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (33) Công ty TNHH V&H Corporation (Lào)",(33) Công ty TNHH V&H Corporation (Lào),"Viêng Chăn, Lào",Trước hoạt động,"80,00",,,80.0
(34) Công ty TNHH V&H Corporation,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (34) Công ty TNHH V&H Corporation",(34) Công ty TNHH V&H Corporation,"Viêng Chăn, Lào",Trước hoạt động,"100,00",,,100.0
(35) Công ty TNHH Hoàng Anh Gia Lai Vientiane,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (35) Công ty TNHH Hoàng Anh Gia Lai Vientiane",(35) Công ty TNHH Hoàng Anh Gia Lai Vientiane,"Viêng Chăn, Lào",Trước hoạt động,"100,00",,,100.0
Các chỉ nhánh hạch toán phụ thuộc,Các chỉ nhánh hạch toán phụ thuộc,Các chỉ nhánh hạch toán phụ thuộc,Các chỉ nhánh hạch toán phụ thuộc,Các chỉ nhánh hạch toán phụ thuộc,Các chỉ nhánh hạch toán phụ thuộc,,,
Dịch vụ hàng hóa - xây dựng,Dịch vụ hàng hóa - xây dựng,Dịch vụ hàng hóa - xây dựng,Dịch vụ hàng hóa - xây dựng,Dịch vụ hàng hóa - xây dựng,Dịch vụ hàng hóa - xây dựng,,,
(1) Chỉ nhánh nguyên vật liệu - Hoàng Anh Gia Lai,(1) Chỉ nhánh nguyên vật liệu - Hoàng Anh Gia Lai,(1) Chỉ nhánh nguyên vật liệu - Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,-,,,
(2) Chỉ nhánh cơ khí - Hoàng Anh Gia Lai,(2) Chỉ nhánh cơ khí - Hoàng Anh Gia Lai,(2) Chỉ nhánh cơ khí - Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,-,,,
(3) Chỉ nhánh chế biến hoa quả - Hoàng Anh Gia Lai,(3) Chỉ nhánh chế biến hoa quả - Hoàng Anh Gia Lai,(3) Chỉ nhánh chế biến hoa quả - Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,-,,,
Quản lý bất động sản và khách sạn,Quản lý bất động sản và khách sạn,Quản lý bất động sản và khách sạn,Quản lý bất động sản và khách sạn,Quản lý bất động sản và khách sạn,Quản lý bất động sản và khách sạn,,,
(4) Quản lý bất động sản Quy Nhơn,(4) Quản lý bất động sản Quy Nhơn,(4) Quản lý bất động sản Quy Nhơn,"Quy Nhơn, Việt Nam",Đang hoạt động,-,,,
(5) Khách sạn Hoàng Anh Gia Lai,(5) Khách sạn Hoàng Anh Gia Lai,(5) Khách sạn Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,-,,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,,,
(1) Công ty Cổ phần Đầu tư và Tư vấn Xây dựng Á Đông,Dịch vụ tư vấn > (1) Công ty Cổ phần Đầu tư và Tư vấn Xây dựng Á Đông,(1) Công ty Cổ phần Đầu tư và Tư vấn Xây dựng Á Đông,"Hồ Chí Minh, Việt Nam",Đang hoạt động,"25,00",,,25.0
Lĩnh vực bất động sản,Lĩnh vực bất động sản,Lĩnh vực bất động sản,Lĩnh vực bất động sản,Lĩnh vực bất động sản,Lĩnh vực bất động sản,,,
"(1) Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh (""HAN"")","Lĩnh vực bất động sản > (1) Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh (""HAN"")","(1) Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh (""HAN"")","Hồ Chí Minh, Việt Nam",Đang hoạt động,"47,89",,,47.89
