row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc",Ngàn VNDTổng cộng,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và số cuối năm,Nguyên giá > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,27.072.022,15.001.180,42.073.202,27072022.0,15001180.0,42073202.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(1.478.788),(2.250.177),(3.728.965),-1478788.0,-2250177.0,-3728965.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(739.395),(500.039),(1.239.434),-739395.0,-500039.0,-1239434.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(2.218.183),(2.750.216),(4.968.399),-2218183.0,-2750216.0,-4968399.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,25.593.234,12.751.003,38.344.237,25593234.0,12751003.0,38344237.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,24.853.839,12.250.964,37.104.803,24853839.0,12250964.0,37104803.0
Trong đó:Thế chấp/cầm cố đề đảm bảo cho các khoản vay của Công ty và công ty con,Giá trị còn lại > Trong đó:Thế chấp/cầm cố đề đảm bảo cho các khoản vay của Công ty và công ty con,Trong đó:Thế chấp/cầm cố đề đảm bảo cho các khoản vay của Công ty và công ty con,24.853.839,12.250.964,37.104.803,24853839.0,12250964.0,37104803.0
