row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2021,01/01/2021,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,V.16,4.261.434,4.261.434,,4261434.0,4261434.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,4.071.911,4.071.911,,4071911.0,4071911.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,4.101.555,4.101.555,,4101555.0,4101555.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thăng dư vốn cổ phần,c. Thăng dư vốn cổ phần,c. Thăng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thăng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,c. Thăng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,157.516,157.516,,157516.0,157516.0
3. Chênh lệch tỷ giá hồi đoái,3. Chênh lệch tỷ giá hồi đoái,3. Chênh lệch tỷ giá hồi đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,,32.007,32.007,,32007.0,32007.0
Lợi nhuận / (lỗ) năm nay,Lợi nhuận / (lỗ) năm nay,Lợi nhuận / (lỗ) năm nay,,-,-,,,
Lợi nhuận / (lỗ) năm trước,Lợi nhuận / (lỗ) năm nay > Lợi nhuận / (lỗ) năm trước,Lợi nhuận / (lỗ) năm trước,,32.007,32.007,,32007.0,32007.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,Lợi nhuận / (lỗ) năm nay > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,73.778.172,89.711.960,,73778172.0,89711960.0
