row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2021,01/01/2021,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
X. Tài sản cố định,X. Tài sản cố định,X. Tài sản cố định,,707.713,563.108,,707713.0,563108.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.08,127.976,130.500,,127976.0,130500.0
a. Nguyễn giá tài sản cố định,a. Nguyễn giá tài sản cố định,a. Nguyễn giá tài sản cố định,,322.788,305.100,,322788.0,305100.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(194.812),(174.600),,-194812.0,-174600.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
a. Nguyễn giá tài sản cố định,a. Nguyễn giá tài sản cố định,a. Nguyễn giá tài sản cố định,,-,-,,,
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,-,-,,,
3. Tài sản cố định vô hình,b. Hao môn tài sản cố định > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.9,579.737,432.608,,579737.0,432608.0
a. Nguyễn giá tài sản cố định,b. Hao môn tài sản cố định > a. Nguyễn giá tài sản cố định,a. Nguyễn giá tài sản cố định,,665.743,504.055,,665743.0,504055.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(86.006),(71.447),,-86006.0,-71447.0
XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,,-,-,,,
a. Nguyễn giá bất động sản đầu tư,a. Nguyễn giá bất động sản đầu tư,a. Nguyễn giá bất động sản đầu tư,,-,-,,,
b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,,-,-,,,
XII. Tài sản có khác,b. Hao môn bất động sản đầu tư > XII. Tài sản có khác,XII. Tài sản có khác,V.10,15.773.975,21.142.488,,15773975.0,21142488.0
1. Các khoản phải thu,b. Hao môn bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,,11.748.989,18.647.421,,11748989.0,18647421.0
"2. Các khoản lãi, phí phải thu","b. Hao môn bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,1.981.642,1.806.302,,1981642.0,1806302.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Cỏ khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Cỏ khác,4. Tài sản Cỏ khác,,2.243.344,888.765,,2243344.0,888765.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,3. Tài sản thuế TNDN hoãn lại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(200.000),(200.000),,-200000.0,-200000.0
TỔNG TẢI SẢN CÓ,3. Tài sản thuế TNDN hoãn lại > TỔNG TẢI SẢN CÓ,TỔNG TẢI SẢN CÓ,,73.778.172,89.711.960,,73778172.0,89711960.0
