row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Trên 1 năm,Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Trên 1 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,242.435,-,-,-,242.435,,,242435.0,,,,242435.0
Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,Tiền gửi tại ngăn hàng Nhà nước,-,-,1.966.518,-,-,-,1.966.518,,,1966518.0,,,,1966518.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,3.064.609,-,136.554,-,3.201.163,,,3064609.0,,136554.0,,3201163.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,,,,,,,
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),3.058.531,1.251.922,1.246.900,3.037.783,10.335.250,22.684.633,41.615.019,3058531.0,1251922.0,1246900.0,3037783.0,10335250.0,22684633.0,41615019.0
Hoạt động mua nợ (*),Hoạt động mua nợ (*),Hoạt động mua nợ (*),-,-,-,-,-,-,-,,,,,,,
Chứng khoán đầu tư (*),Hoạt động mua nợ (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,249.969,10.263.956,10.513.925,,,,,249969.0,10263956.0,10513925.0
"Góp vốn, đầu tư dài hạn (*)","Hoạt động mua nợ (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,919.600,919.600,,,,,,919600.0,919600.0
Tải sản cố định và Bắt động sản đầu tư,Hoạt động mua nợ (*) > Tải sản cố định và Bắt động sản đầu tư,Tải sản cố định và Bắt động sản đầu tư,-,-,-,-,-,707.713,707.713,,,,,,707713.0,707713.0
Tải sản Có khác (*),Hoạt động mua nợ (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,-,149.466,129.072,346.527,15.348.910,15.973.975,,,149466.0,129072.0,346527.0,15348910.0,15973975.0
Tổng Tài sản,Hoạt động mua nợ (*) > Tổng Tài sản,Tổng Tài sản,3.058.531,1.251.922,6.669.928,3.166.855,11.068.300,49.924.812,75.140.348,3058531.0,1251922.0,6669928.0,3166855.0,11068300.0,49924812.0,75140348.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,-,-,472.675,-,136.620,-,609.295,,,472675.0,,136620.0,,609295.0
Tiền vay từ Chính phủ và NHNN,Nợ phải trả > Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,1.778,-,-,-,1.778,,,1778.0,,,,1778.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,18.007.491,13.911.541,21.658.582,10.948.892,64.526.506,,,18007491.0,13911541.0,21658582.0,10948892.0,64526506.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,39.179,,-,-,39.179,,,39179.0,,,,39179.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,43.684,43.684,,,,,,43684.0,43684.0
Phát hành giấy tờ có giả,Nợ phải trả > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,2.002,1,9.503,2.001.675,2.013.181,,,2002.0,1.0,9503.0,2001675.0,2013181.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.077.074,483.805,712.300,9.936,2.283.115,,,1077074.0,483805.0,712300.0,9936.0,2283115.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,19.600.199,14.395.347,22.517.005,13.004.187,69.516.738,,,19600199.0,14395347.0,22517005.0,13004187.0,69516738.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,3.058.531,1.251.922,(12.930.271),(11.228.492),(11.448.705),36.920.625,5.623.609,3058531.0,1251922.0,-12930271.0,-11228492.0,-11448705.0,36920625.0,5623609.0
