row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",1.312,9.180,1312.0,9180.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,505.790,391.589,505790.0,391589.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,447.204,345.389,447204.0,345389.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,33.969,30.062,33969.0,30062.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,1.245,627,1245.0,627.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,195.843,191.867,195843.0,191867.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,39.595,42.079,39595.0,42079.0
4. Chi cho hoạt động quản lý công vụ,Trong đó: > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,154.218,152.466,154218.0,152466.0
Trong đó:,Trong đó:,Trong đó:,,-,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,2.704,5.055,2704.0,5055.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,31,17,31.0,17.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",92.197,77.610,92197.0,77610.0
6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),,,,
Tổng cộng,6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán) > Tổng cộng,Tổng cộng,949.360,822.712,949360.0,822712.0
