row_label_raw,row_label_full,col_0,Giá trị đến31/12/2021,Giá trị đến01/01/2021,numeric__Giá trị đến31/12/2021,numeric__Giá trị đến01/01/2021
Loại tài sản đảm bảo,Loại tài sản đảm bảo,Loại tài sản đảm bảo,,,,
Bắt động sản,Loại tài sản đảm bảo > Bắt động sản,Bắt động sản,60.556.100,59.777.853,60556100.0,59777853.0
Bảo lãnh,Loại tài sản đảm bảo > Bảo lãnh,Bảo lãnh,11.000,11.000,11000.0,11000.0
Chứng khoán của doanh nghiệp,Loại tài sản đảm bảo > Chứng khoán của doanh nghiệp,Chứng khoán của doanh nghiệp,22.558.234,23.633.869,22558234.0,23633869.0
"Hàng hóa, nguyên liệu, nhiên liêu, vật liệu","Loại tài sản đảm bảo > Hàng hóa, nguyên liệu, nhiên liêu, vật liệu","Hàng hóa, nguyên liệu, nhiên liêu, vật liệu",5.502.891,5.587.437,5502891.0,5587437.0
Máy móc thiết bị chuyên dùng,Loại tài sản đảm bảo > Máy móc thiết bị chuyên dùng,Máy móc thiết bị chuyên dùng,1.761.414,1.841.255,1761414.0,1841255.0
Phương tiện vận tải,Loại tài sản đảm bảo > Phương tiện vận tải,Phương tiện vận tải,4.028.727,5.595.084,4028727.0,5595084.0
"Số dư tiền gửi, Số Tiết kiệm bằng VND tại TCTD","Loại tài sản đảm bảo > Số dư tiền gửi, Số Tiết kiệm bằng VND tại TCTD","Số dư tiền gửi, Số Tiết kiệm bằng VND tại TCTD",141.195,145.955,141195.0,145955.0
"Số dư tiền gửi, kỳ phiếu, chứng chỉ tiền gối bằng VND tại NCB","Loại tài sản đảm bảo > Số dư tiền gửi, kỳ phiếu, chứng chỉ tiền gối bằng VND tại NCB","Số dư tiền gửi, kỳ phiếu, chứng chỉ tiền gối bằng VND tại NCB",2.969.362,3.582.907,2969362.0,3582907.0
Số dư tiền gửi ngoại tệ tại NCB,Loại tài sản đảm bảo > Số dư tiền gửi ngoại tệ tại NCB,Số dư tiền gửi ngoại tệ tại NCB,332.676,2.239.424,332676.0,2239424.0
Loại khác,Loại tài sản đảm bảo > Loại khác,Loại khác,104.694.836,111.185.187,104694836.0,111185187.0
Tổng,Loại tài sản đảm bảo > Tổng,Tổng,202.556.435,213.599.971,202556435.0,213599971.0
