row_label_raw,row_label_full,10. Tài sản có khác,10. Tài sản có khác_1,10. Tài sản có khác_2,numeric__10. Tài sản có khác_1,numeric__10. Tài sản có khác_2
,,,31/12/2021,01/01/2021,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,13.228,12.168,13228.0,12168.0
2. Các khoản phải thu,2. Các khoản phải thu,2. Các khoản phải thu,11.735.761,18.635.253,11735761.0,18635253.0
"3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu",1.981.642,1.806.302,1981642.0,1806302.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,2.243.344,888.765,2243344.0,888765.0
5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,(200.000),(200.000),-200000.0,-200000.0
Tổng cộng,Tổng cộng,Tổng cộng,15.773.975,21.142.488,15773975.0,21142488.0
10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,31/12/2021,01/01/2021,,
- Tòa nhà NCB Kiên Giang,10.1 Chi phí xây dựng cơ bản dở dang > - Tòa nhà NCB Kiên Giang,- Tòa nhà NCB Kiên Giang,-,1.919,,1919.0
- Mua sắm TSCĐ khác,10.1 Chi phí xây dựng cơ bản dở dang > - Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,13.228,10.249,13228.0,10249.0
Cộng,10.1 Chi phí xây dựng cơ bản dở dang > Cộng,Cộng,13.228,12.168,13228.0,12168.0
10.2 Các khoản phải thu,10.2 Các khoản phải thu,10.2 Các khoản phải thu,31/12/2021,01/01/2021,,
- Các khoản phải thu nội bộ,10.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,3.189.229,3.494.064,3189229.0,3494064.0
- Các khoản phải thu bên ngoài,10.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,8.546.532,15.141.189,8546532.0,15141189.0
Phải thu từ hoạt động bản nợ,10.2 Các khoản phải thu > Phải thu từ hoạt động bản nợ,Phải thu từ hoạt động bản nợ,8.285.068,13.628.707,8285068.0,13628707.0
Phải thu các cả nhân,10.2 Các khoản phải thu > Phải thu các cả nhân,Phải thu các cả nhân,38.152,569.805,38152.0,569805.0
Phải thu các khoản ký quỹ,10.2 Các khoản phải thu > Phải thu các khoản ký quỹ,Phải thu các khoản ký quỹ,5.147,150.333,5147.0,150333.0
Các khoản phải thu bên ngoài khác,10.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,218.165,792.344,218165.0,792344.0
Cộng,10.2 Các khoản phải thu > Cộng,Cộng,11.735.761,18.635.253,11735761.0,18635253.0
10.3 Tài sản có khác,10.3 Tài sản có khác,10.3 Tài sản có khác,31/12/2021,01/01/2021,,
- Tài sản khác,10.3 Tài sản có khác > - Tài sản khác,- Tài sản khác,6.071,5.177,6071.0,5177.0
