row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.385.783.787.694,868.197.443.094,1385783787694.0,868197443094.0
Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,Các điều chỉnh,,
"Chi phí không hợp lý, hợp lệ","Các điều chỉnh > Chi phí không hợp lý, hợp lệ","Chi phí không hợp lý, hợp lệ",6.341.365.765,6.812.120.518,6341365765.0,6812120518.0
Phân bổ lợi thế thương mại,Các điều chỉnh > Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,10.020.688.564,7.534.917.337,10020688564.0,7534917337.0
Thay đổi dự phòng giảm giá hàng tồn kho,Các điều chỉnh > Thay đổi dự phòng giảm giá hàng tồn kho,Thay đổi dự phòng giảm giá hàng tồn kho,18.813.068.529,42.481.846.208,18813068529.0,42481846208.0
Thu nhập chịu thuế ước tính trong năm,Các điều chỉnh > Thu nhập chịu thuế ước tính trong năm,Thu nhập chịu thuế ước tính trong năm,1.420.958.910.552,925.026.327.157,1420958910552.0,925026327157.0
Chi phí thuế TNDN ước tính,Các điều chỉnh > Chi phí thuế TNDN ước tính,Chi phí thuế TNDN ước tính,312.610.960.322,203.505.791.975,312610960322.0,203505791975.0
Điều chỉnh thuế TNDN trích thiếu năm trước,Các điều chỉnh > Điều chỉnh thuế TNDN trích thiếu năm trước,Điều chỉnh thuế TNDN trích thiếu năm trước,-,293.440.680,,293440680.0
Chi phí thuế TNDN ước tính,Các điều chỉnh > Chi phí thuế TNDN ước tính,Chi phí thuế TNDN ước tính,312.610.960.322,203.799.232.655,312610960322.0,203799232655.0
Thuế TNDN phải trả đầu năm,Các điều chỉnh > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,56.194.555.201,73.948.568.576,56194555201.0,73948568576.0
Thuế TNDN đã trả trong năm,Các điều chỉnh > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(196.048.457.727),(221.553.246.030),-196048457727.0,-221553246030.0
Thuế TNDN phải trả cuối năm,Các điều chỉnh > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,172.757.057.796,56.194.555.201,172757057796.0,56194555201.0
