row_label_raw,row_label_full,Công ty CP Đầu tư và Phát triển Phú Quốc,78.789.930,135.097.643,numeric__78.789.930,numeric__135.097.643
Công ty CP Đầu tư và Phát triển Nha Trang,Cổ tức nhận được > Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,-,5.940.000.000,,5940000000.0
Công ty TNHH C.E.O Hospitality,Cổ tức nhận được > Công ty TNHH C.E.O Hospitality,Công ty TNHH C.E.O Hospitality,-,12.000.000.000,,12000000000.0
Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,,
Công ty TNHH C.E.O Quốc Tế,Góp vốn vào công ty con > Công ty TNHH C.E.O Quốc Tế,Công ty TNHH C.E.O Quốc Tế,-,200.000.000.000,,200000000000.0
Công ty CP Xây dựng C.E.O,Góp vốn vào công ty con > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,-,51.000.000.000,,51000000000.0
Công ty CP Phát triển nhà và Đô thị Phú Quốc,Góp vốn vào công ty con > Công ty CP Phát triển nhà và Đô thị Phú Quốc,Công ty CP Phát triển nhà và Đô thị Phú Quốc,,94.068.154.689,,94068154689.0
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Góp vốn vào công ty con > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,493.750.000.000,506.250.000.000,493750000000.0,506250000000.0
Thoái vốn khởi công ty con,Thoái vốn khởi công ty con,Thoái vốn khởi công ty con,Thoái vốn khởi công ty con,Thoái vốn khởi công ty con,,
Công ty CP Phát triển dịch vụ C.E.O,Thoái vốn khởi công ty con > Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,33.150.000.000,-,33150000000.0,
Công ty CP Du Lịch C.E.O,Thoái vốn khởi công ty con > Công ty CP Du Lịch C.E.O,Công ty CP Du Lịch C.E.O,10.200.000.000,-,10200000000.0,
b) Số dư với các bên liên quan,b) Số dư với các bên liên quan,b) Số dư với các bên liên quan,31/12/2024,01/01/2024,,
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Phải thu khách hàng > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,3.094.916.420,5.525.056.520,3094916420.0,5525056520.0
Công ty CP Du lịch C.E.O,Phải thu khách hàng > Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,-,263.424.837,,263424837.0
Công ty CP Phát triển nhà và Đô thị Phú Quốc,Phải thu khách hàng > Công ty CP Phát triển nhà và Đô thị Phú Quốc,Công ty CP Phát triển nhà và Đô thị Phú Quốc,-,4.581.818.182,,4581818182.0
Công ty CP Xây dựng C.E.O,Phải thu khách hàng > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,5.914.191.251,26.603.825,5914191251.0,26603825.0
