row_label_raw,row_label_full,col_0,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị quản lý VND,Cộng VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị quản lý VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,1.309.784.122,8.959.021.471,466.216.798,10.735.022.391,1309784122.0,8959021471.0,466216798.0,10735022391.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,9.559.260,-,9.559.260,,9559260.0,,9559260.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,(1.004.318.314),-,(1.004.318.314),,-1004318314.0,,-1004318314.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,1.309.784.122,7.964.262.417,466.216.798,9.740.263.337,1309784122.0,7964262417.0,466216798.0,9740263337.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,
Số đầu năm,HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,93.816.306,3.898.945.652,383.555.508,4.376.317.466,93816306.0,3898945652.0,383555508.0,4376317466.0
Khấu hao trong năm,HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,417.163.536,1.051.373.664,24.600.000,1.493.137.200,417163536.0,1051373664.0,24600000.0,1493137200.0
Số cuối năm,HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,510.979.842,4.950.319.316,408.155.508,5.869.454.666,510979842.0,4950319316.0,408155508.0,5869454666.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,1.215.967.816,5.060.075.819,82.661.290,6.358.704.925,1215967816.0,5060075819.0,82661290.0,6358704925.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,798.804.280,3.013.943.101,58.061.290,3.870.808.671,798804280.0,3013943101.0,58061290.0,3870808671.0
