row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối nămVND,Giá trị ghi số > Số đầu nămVND,numeric__Giá trị ghi số > Số cuối nămVND,numeric__Giá trị ghi số > Số đầu nămVND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,16.483.670.555,13.676.118.684,16483670555.0,13676118684.0
"Phải thu khách hàng, phải thu khác","Tài sân tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",583.495.998.024,520.628.790.704,583495998024.0,520628790704.0
Đầu tư tài chính ngắn hạn,Tài sân tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,807.577.048.455,834.077.012.986,807577048455.0,834077012986.0
Đầu tư tài chính dài hạn,Tài sân tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,1.452.832.297.286,1.552.832.297.286,1452832297286.0,1552832297286.0
Cộng,Tài sân tài chính > Cộng,Cộng,2.860.389.014.320,2.921.214.219.660,2860389014320.0,2921214219660.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,55.470.682.719,48.262.870.450,55470682719.0,48262870450.0
Chỉ phí phải trả,Công nợ tài chính > Chỉ phí phải trả,Chỉ phí phải trả,218.545.455,158.045.454,218545455.0,158045454.0
Công nợ tài chính khác,Công nợ tài chính > Công nợ tài chính khác,Công nợ tài chính khác,77.207.727,164.164.169,77207727.0,164164169.0
Cộng,Công nợ tài chính > Cộng,Cộng,55.766.435.901,48.585.080.073,55766435901.0,48585080073.0
