row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,,,,
- Vốn góp đầu kỳ,Vốn đầu tư của chủ sở hữu: > - Vốn góp đầu kỳ,- Vốn góp đầu kỳ,2.199.398.670.000,2.199.398.670.000,2199398670000.0,2199398670000.0
- Vốn góp tăng trong kỳ,Vốn đầu tư của chủ sở hữu: > - Vốn góp tăng trong kỳ,- Vốn góp tăng trong kỳ,219.939.860.000,,219939860000.0,
- Vốn góp giảm trong kỳ,- Vốn góp giảm trong kỳ,- Vốn góp giảm trong kỳ,,,,
- Vốn góp cuối kỳ,- Vốn góp giảm trong kỳ > - Vốn góp cuối kỳ,- Vốn góp cuối kỳ,2.419.338.530.000,2.199.398.670.000,2419338530000.0,2199398670000.0
"Cổ tức, lợi nhuận đã chia","- Vốn góp giảm trong kỳ > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",219.939.860.000,,219939860000.0,
17. 4. Cổ phiếu,17. 4. Cổ phiếu,17. 4. Cổ phiếu,31/12/2017,01/01/2017,,
Số lượng cổ phiếu đăng ký phát hành,17. 4. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,241.933.853,219.939.867,241933853.0,219939867.0
Số lượng cổ phiếu đã bán ra công chúng,17. 4. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,241.933.853,219.939.867,241933853.0,219939867.0
- Cổ phiếu phổ thông,17. 4. Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,241.933.853,219.939.867,241933853.0,219939867.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,,,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,,,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,241.933.853,219.939.867,241933853.0,219939867.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,241.933.853,219.939.867,241933853.0,219939867.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,,
17. 5. Các quỹ của công ty:,17. 5. Các quỹ của công ty:,17. 5. Các quỹ của công ty:,31/12/2017,01/01/2017,,
Quỹ đầu tư phát triển,17. 5. Các quỹ của công ty: > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,48.162.734.708,35.601.244.042,48162734708.0,35601244042.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
Quỹ khác thuộc vốn chủ sở hữu,Quỹ hỗ trợ sắp xếp doanh nghiệp > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,4.971.647.795,4.971.647.795,4971647795.0,4971647795.0
17. CÁC KHOẢN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,17. CÁC KHOẢN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,17. CÁC KHOẢN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,17. CÁC KHOẢN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,17. CÁC KHOẢN MỤC NGOÀI BẢNG CÂN ĐỐI KẾ TOÁN,,
a) Ngoại tệ các loại,a) Ngoại tệ các loại,a) Ngoại tệ các loại,31/12/2017,01/01/2017,,
- Dollar Mỹ (USD),a) Ngoại tệ các loại > - Dollar Mỹ (USD),- Dollar Mỹ (USD),"200.736,43","14.529,45",200736.43,14529.45
- Bảng Anh (EUR),- Bảng Anh (EUR),- Bảng Anh (EUR),,,,
b) Nợ khó đòi đã xử lý,b) Nợ khó đòi đã xử lý,b) Nợ khó đòi đã xử lý,b) Nợ khó đòi đã xử lý,b) Nợ khó đòi đã xử lý,,
