row_label_raw,row_label_full,Năm nay,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,1.481.803.979.056,240.353.006.503,161.619.638.609,1.883.776.624.168,1481803979056.0,240353006503.0,161619638609.0,1883776624168.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,-,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,1.481.803.979.056,240.353.006.503,161.619.638.609,1.883.776.624.168,1481803979056.0,240353006503.0,161619638609.0,1883776624168.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,90.526.522.306,40.856.974.148,80.615.875.545,211.999.371.999(98.244.804.065),90526522306.0,40856974148.0,80615875545.0,
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,211.999.371.999(98.244.804.065),,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,113.754.567.934,,,,113754567934.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,159.235.329.179(75.791.150.361),,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,159.235.329.179(75.791.150.361),,,,
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,4.365.069.110(299.878.730),,,,
Chi phí khác,Chi phí khác,Chi phí khác,,,,4.365.069.110(299.878.730),,,,
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(18.912.257.777),,,,-18912257777.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,(18.912.257.777),,,,-18912257777.0
Lợi nhuận sau thuế TNDN,Chi phí khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,182.351.679.355,,,,182351679355.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chi phí khác > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,60.120.766.817,,,,60120766817.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí khác > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,7.725.847.397,,,,7725847397.0
