row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017,01/01/2017,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
300,300,300,C . NỘ PHẢI TRẢ,,2.540.342.016.952,2.123.378.902.852,,,2540342016952.0,2123378902852.0
310,310,310,I. Nợ ngắn hạn,,2.038.681.525.727,1.601.420.596.494,,,2038681525727.0,1601420596494.0
311,311,311,1. Phải trả người bán ngắn hạn,V.13,301.592.773.879,205.353.294.657,,,301592773879.0,205353294657.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,870.355.659.738,672.265.922.110,,,870355659738.0,672265922110.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.14,68.787.059.481,70.699.409.919,,,68787059481.0,70699409919.0
314,314,314,4. Phải trả người lao động,,1.015.546.600,272.490.900,,,1015546600.0,272490900.0
315,315,315,5. Chi phí phải trả ngắn hạn,,,,,,,
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.16,49.211.783.569,40.945.675.418,,,49211783569.0,40945675418.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.15,61.320.381.064,82.130.353.866,,,61320381064.0,82130353866.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.12,671.777.373.907,518.077.874.801,,,671777373907.0,518077874801.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,14.620.947.489,11.675.574.823,,,14620947489.0,11675574823.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,501.660.491.225,521.958.306.358,,,501660491225.0,521958306358.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,336 > 337,337,7. Phải trả dài hạn khác,V.15,,500.000.000,,,,500000000.0
338,336 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.12,501.660.491.225,521.458.306.358,,,501660491225.0,521458306358.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
